ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
maluabay-74_hale-1,,maluabay,74_hale,kərekukut,kərekukut,k ə r e k u k u t,,,,,^k ə r e k u k u t$,default
maluabay-76_butterfly-1,,maluabay,76_butterfly,ni-ᵐbap,ni-ᵐbap,n i + ⁿb a p,,,,,^n i - ᵐb a p$,default
leviamp-74_hale-1,,leviamp,74_hale,nap̈el,nap̈el,n a p̈/ʙ̥ e l,,,,,^n a p̈ e l$,default
leviamp-76_butterfly-1,,leviamp,76_butterfly,βunapup,βunapup,β u n a p u p,,,,,^β u n a p u p$,default
unmet-74_hale-1,,unmet,74_hale,nap̈el,nap̈el,n a p̈/ʙ̥ e l,,,,,^n a p̈ e l$,default
unmet-76_butterfly-1,,unmet,76_butterfly,βənapup,βənapup,β ə n a p u p,,,,,^β ə n a p u p$,default
larevat-73_shark-1,,larevat,73_shark,muɣoᵐbul,muɣoᵐbul,m u ɣ o ⁿb u l,,,,,^m u ɣ o ᵐb u l$,default
larevat-76_butterfly-1,,larevat,76_butterfly,nə-fətfət,nə-fətfət,n ə + f ə t f ə t,,,,,^n ə - f ə t f ə t$,default
vinmavis-73_shark-1,,vinmavis,73_shark,no-ᵐbox maβis,no-ᵐbox_maβis,n o + ⁿb o x + m a β i s,,,,,^n o - ᵐb o x _ m a β i s$,default
vinmavis-74_hale-1,,vinmavis,74_hale,n-iax toro,n-iax_toro,n + i a x + t o r o,,,,,^n - i a x _ t o r o$,default
vinmavis-75_stingray-1,,vinmavis,75_stingray,ne-βei,ne-βei,n e + β e i,,,,,^n e - β e i$,default
vinmavis-76_butterfly-1,,vinmavis,76_butterfly,ne-ᵐbem,ne-ᵐbem,n e + ⁿb e m,,,,,^n e - ᵐb e m$,default
dixonreefi-73_shark-1,,dixonreefi,73_shark,abioməs,abioməs,a b i o m ə s,,,,,^a b i o m ə s$,default
dixonreefi-74_hale-1,,dixonreefi,74_hale,neⁿdimⁿdim,neⁿdimⁿdim,n e ⁿd i m ⁿd i m,,,,,^n e ⁿd i m ⁿd i m$,default
dixonreefi-76_butterfly-1,,dixonreefi,76_butterfly,eᵐbeᵐbe,eᵐbeᵐbe,e ⁿb e ⁿb e,,,,,^e ᵐb e ᵐb e$,default
dixonreefii-73_shark-1,,dixonreefii,73_shark,na-βiaunœs,na-βiaunœs,n a + β i a u n œ s,,,,,^n a - β i a u n œ s$,default
dixonreefii-75_stingray-1,,dixonreefii,75_stingray,na-βai,na-βai,n a + β a i,,,,,^n a - β a i$,default
dixonreefii-76_butterfly-1,,dixonreefii,76_butterfly,na-ᵐpaᵐpa,na-ᵐpaᵐpa,n a + ⁿp a ⁿp a,,,,,^n a - ᵐp a ᵐp a$,default
lembinwen-73_shark-1,,lembinwen,73_shark,ni-ᵐbeʔepmeβüs,ni-ᵐbeʔepmeβüs,n i + ⁿb e ʔ e p m e β y s,,,,,^n i - ᵐb e ʔ e p m e β ü s$,default
lembinwen-74_hale-1,,lembinwen,74_hale,ni-mahal-tiᵐbu,ni-mahal-tiᵐbu,n i + m a h a l + t i ⁿb u,,,,,^n i - m a h a l - t i ᵐb u$,default
lembinwen-75_stingray-1,,lembinwen,75_stingray,ne-βei,ne-βei,n e + β e i,,,,,^n e - β e i$,default
lembinwen-76_butterfly-1,,lembinwen,76_butterfly,ni-ᵐbur-βem,ni-ᵐbur-βem,n i + ⁿb u r + β e m,,,,,^n i - ᵐb u r - β e m$,default
benour-73_shark-1,,benour,73_shark,ni-peʔmeβüs,ni-peʔmeβüs,n i + p e ʔ m e β y s,,,,,^n i - p e ʔ m e β ü s$,default
benour-74_hale-1,,benour,74_hale,ni-ⁿdumdum,ni-ⁿdumdum,n i + ⁿd u m d u m,,,,,^n i - ⁿd u m d u m$,default
benour-75_stingray-1,,benour,75_stingray,ne-βei,ne-βei,n e + β e i,,,,,^n e - β e i$,default
benour-76_butterfly-1,,benour,76_butterfly,ni-ᵐbur-βem,ni-ᵐbur-βem,n i + ⁿb u r + β e m,,,,,^n i - ᵐb u r - β e m$,default
labo-73_shark-1,,labo,73_shark,ni-ᵐbiomis,ni-ᵐbiomis,n i + ⁿb i o m i s,,,,,^n i - ᵐb i o m i s$,default
labo-74_hale-1,,labo,74_hale,na-xanwaᵑge,na-xanwaᵑge,n a + x a n w a ⁿg e,,,,,^n a - x a n w a ᵑg e$,default
labo-75_stingray-1,,labo,75_stingray,ne-βei,ne-βei,n e + β e i,,,,,^n e - β e i$,default
labo-76_butterfly-1,,labo,76_butterfly,nal-pepe,nal-pepe,n a l + p e p e,,,,,^n a l - p e p e$,default
windua-73_shark-1,,windua,73_shark,ni-ᵐbiomis,ni-ᵐbiomis,n i + ⁿb i o m i s,,,,,^n i - ᵐb i o m i s$,default
malfaxal-73_shark-1,,malfaxal,73_shark,ni-ᵐbʷiyaᵐbʷil,ni-ᵐbʷiyaᵐbʷil,n i + ⁿbʷ i j a ⁿbʷ i l,,,,,^n i - ᵐbʷ i y a ᵐbʷ i l$,default
malfaxal-75_stingray-1,,malfaxal,75_stingray,ne-βei,ne-βei,n e + β e i,,,,,^n e - β e i$,default
malfaxal-76_butterfly-1,,malfaxal,76_butterfly,ne-βeᵐp,ne-βeᵐp,n e + β e ⁿp,,,,,^n e - β e ᵐp $,default
ranon-73_shark-1,,ranon,73_shark,pe,pe,p e,,,,,^p e$,default
ranon-74_hale-1,,ranon,74_hale,lerumrum,lerumrum,l e r u m r u m,,,,,^l e r u m r u m$,default
ranon-76_butterfly-1,,ranon,76_butterfly,lul,lul,l u l,,,,,^l u l$,default
fonah-73_shark-1,,fonah,73_shark,ᵐbe,ᵐbe,ⁿb e,,,,,^ᵐb e$,default
fonah-74_hale-1,,fonah,74_hale,lirumrum,lirumrum,l i r u m r u m,,,,,^l i r u m r u m$,default
fonah-75_stingray-1,,fonah,75_stingray,kenen-βer,kenen-βer,k e n e n + β e r,,,,,^k e n e n - β e r$,default
fonah-76_butterfly-1,,fonah,76_butterfly,lul,lul,l u l,,,,,^l u l$,default
fali-73_shark-1,,fali,73_shark,ᵐbehe,ᵐbehe,ⁿb e h e,,,,,^ᵐb e h e$,default
fali-74_hale-1,,fali,74_hale,lerumrum,lerumrum,l e r u m r u m,,,,,^l e r u m r u m$,default
fali-75_stingray-1,,fali,75_stingray,ᵐbehekeka-βœr,ᵐbehekeka-βœr,ⁿb e h e k e k a + β œ r,,,,,^ᵐb e h e k e k a - β œ r$,default
fali-76_butterfly-1,,fali,76_butterfly,pʷil,pʷil,pʷ i l,,,,,^pʷ i l$,default
baiap-73_shark-1,,baiap,73_shark,ᵐbi mæsiu,ᵐbi_mæsiu,ⁿb i + m æ s i u,,,,,^ᵐb i _ m æ s i u$,default
baiap-74_hale-1,,baiap,74_hale,leⁿdumdum,leⁿdumdum,l e ⁿd u m d u m,,,,,^l e ⁿd u m d u m$,default
baiap-75_stingray-1,,baiap,75_stingray,βe,βe,β e,,,,,^β e$,default
baiap-76_butterfly-1,,baiap,76_butterfly,ᵐbʷi,ᵐbʷi,ⁿbʷ i,,,,,^ᵐbʷ i$,default
sesivi-73_shark-1,,sesivi,73_shark,ᵐbi masiu,ᵐbi_masiu,ⁿb i + m a s i u,,,,,^ᵐb i _ m a s i u$,default
sesivi-74_hale-1,,sesivi,74_hale,ⁿdumdum leβo,ⁿdumdum_leβo,ⁿd u m d u m + l e β o,,,,,^ⁿd u m d u m _ l e β o$,default
sesivi-75_stingray-1,,sesivi,75_stingray,βe,βe,β e,,,,,^β e$,default
sesivi-76_butterfly-1,,sesivi,76_butterfly,ᵐbʷi,ᵐbʷi,ⁿbʷ i,,,,,^ᵐbʷ i$,default
portvato-74_hale-1,,portvato,74_hale,yeⁿdumdum,yeⁿdumdum,j e ⁿd u m d u m,,,,,^y e ⁿd u m d u m$,default
portvato-75_stingray-1,,portvato,75_stingray,βe,βe,β e,,,,,^β e$,default
portvato-76_butterfly-1,,portvato,76_butterfly,ᵐbʷi,ᵐbʷi,ⁿbʷ i,,,,,^ᵐbʷ i$,default
toak-74_hale-1,,toak,74_hale,lerum,lerum,l e r u m,,,,,^l e r u m$,default
toak-75_stingray-1,,toak,75_stingray,βi,βi,β i,,,,,^β i$,default
toak-76_butterfly-1,,toak,76_butterfly,βeβeal,βeβeal,β e β e a l,,,,,^β e β e a l$,default
maat-73_shark-1,,maat,73_shark,βʷeaβʷel,βʷeaβʷel,βʷ e a βʷ e l,,,,,^βʷ e a βʷ e l$,default
maat-74_hale-1,,maat,74_hale,lerrum,lerrum,l e r r u m,,,,,^l e rr u m$,default
maat-75_stingray-1,,maat,75_stingray,βi,βi,β i,,,,,^β i$,default
maat-76_butterfly-1,,maat,76_butterfly,βeβeal,βeβeal,β e β e a l,,,,,^β e β e a l$,default
lironesa-74_hale-1,,lironesa,74_hale,lerumrum,lerumrum,l e r u m r u m,,,,,^l e r u m r u m$,default
lironesa-75_stingray-1,,lironesa,75_stingray,ahai,ahai,a h a i,,,,,^a h a i$,default
lironesa-76_butterfly-1,,lironesa,76_butterfly,βati tika,βati_tika,β a t i + t i k a,,,,,^β a t i _ t i k a$,default
faulili-73_shark-1,,faulili,73_shark,falfol,falfol,f a l f o l,,,,,^f a l f o l$,default
faulili-74_hale-1,,faulili,74_hale,lerumrum,lerumrum,l e r u m r u m,,,,,^l e r u m r u m$,default
faulili-75_stingray-1,,faulili,75_stingray,ahai,ahai,a h a i,,,,,^a h a i$,default
faulili-76_butterfly-1,,faulili,76_butterfly,rekau,rekau,r e k a u,,,,,^r e k a u$,default
laul-73_shark-1,,laul,73_shark,βaβol,βaβol,β a β o l,,,,,^β a β o l$,default
laul-74_hale-1,,laul,74_hale,lerumrum,lerumrum,l e r u m r u m,,,,,^l e r u m r u m$,default
laul-75_stingray-1,,laul,75_stingray,asu,asu,a s u,,,,,^a s u$,default
laul-76_butterfly-1,,laul,76_butterfly,aβeβ,aβeβ,a β e β,,,,,^a β e β$,default
lamenu-73_shark-1,,lamenu,73_shark,pia,pia,p i a,,,,,^p i a$,default
lamenu-74_hale-1,,lamenu,74_hale,letupa,letupa,l e t u p a,,,,,^l e t u p a$,default
lamenu-75_stingray-1,,lamenu,75_stingray,βi,βi,β i,,,,,^β i$,default
lamenu-76_butterfly-1,,lamenu,76_butterfly,mankoka,mankoka,m a n k o k a,,,,,^m a n k o k a$,default
visina-73_shark-1,,visina,73_shark,papʷel,papʷel,p a pʷ e l,,,,,^p a pʷ e l$,default
visina-75_stingray-1,,visina,75_stingray,le-βi,le-βi,l e + β i,,,,,^l e - β i$,default
mapremo-76_butterfly-1,,mapremo,76_butterfly,kur-ᵐbeᵐbe,kur-ᵐbeᵐbe,k u r + ⁿb e ⁿb e,,,,,^k u r - ᵐb e ᵐb e$,default
nikaura-73_shark-1,,nikaura,73_shark,papʷel,papʷel,p a pʷ e l,,,,,^p a pʷ e l$,default
nikaura-74_hale-1,,nikaura,74_hale,ikʷa,ikʷa,i kʷ a,,,,,^i kʷ a$,default
nikaura-75_stingray-1,,nikaura,75_stingray,le-βi,le-βi,l e + β i,,,,,^l e - β i$,default
nikaura-76_butterfly-1,,nikaura,76_butterfly,le-pepe,le-pepe,l e + p e p e,,,,,^l e - p e p e$,default
sowa-73_shark-2,,sowa,73_shark,papʷel,papʷel,p a pʷ e l,,,,,^p a pʷ e l$,default
sowa-74_hale-1,,sowa,74_hale,letumtumʷe,letumtumʷe,l e t u m t u mʷ e,,,,,^l e t u m t u mʷ e$,default
sowa-75_stingray-2,,sowa,75_stingray,le-βi,le-βi,l e + β i,,,,,^l e - β i$,default
sowa-76_butterfly-2,,sowa,76_butterfly,le-pepe,le-pepe,l e + p e p e,,,,,^l e - p e p e$,default
mate-73_shark-1,,mate,73_shark,papʷul,papʷul,p a pʷ u l,,,,,^p a pʷ u l$,default
nul-73_shark-1,,nul,73_shark,pae,pae,p a e,,,,,^p a e$,default
nul-74_hale-1,,nul,74_hale,lesumsum,lesumsum,l e s u m s u m,,,,,^l e s u m s u m$,default
nul-76_butterfly-1,,nul,76_butterfly,le-pepe,le-pepe,l e + p e p e,,,,,^l e - p e p e$,default
nokuku-73_shark-2,,nokuku,73_shark,pae,pae,p a e,,,,,^p a e$,default
nokuku-74_hale-1,,nokuku,74_hale,lesumsum,lesumsum,l e s u m s u m,,,,,^l e s u m s u m$,default
nokuku-75_stingray-2,,nokuku,75_stingray,βi,βi,β i,,,,,^β i$,default
nokuku-76_butterfly-2,,nokuku,76_butterfly,le-pepe,le-pepe,l e + p e p e,,,,,^l e - p e p e$,default
tavio-76_butterfly-1,,tavio,76_butterfly,kul-βeβoᵑgo,kul-βeβoᵑgo,k u l + β e β o ⁿg o,,,,,^k u l - β e β o ᵑg o$,default
bonkovia-73_shark-1,,bonkovia,73_shark,pia,pia,p i a,,,,,^p i a$,default
bonkovia-74_hale-1,,bonkovia,74_hale,keletuᵐpoka,keletuᵐpoka,k e l e t u ⁿp o k a,,,,,^k e l e t u ᵐp o k a$,default
bonkovia-75_stingray-1,,bonkovia,75_stingray,βi,βi,β i,,,,,^β i$,default
bonkovia-76_butterfly-1,,bonkovia,76_butterfly,kulə-ᵐbeᵐbe,kulə-ᵐbeᵐbe,k u l ə + ⁿb e ⁿb e,,,,,^k u l ə - ᵐb e ᵐb e$,default
burupika-76_butterfly-1,,burupika,76_butterfly,kul-ᵐbeᵐbe,kul-ᵐbeᵐbe,k u l + ⁿb e ⁿb e,,,,,^k u l - ᵐb e ᵐb e$,default
yevali-73_shark-1,,yevali,73_shark,pia,pia,p i a,,,,,^p i a$,default
yevali-74_hale-1,,yevali,74_hale,keletupoka,keletupoka,k e l e t u p o k a,,,,,^k e l e t u p o k a$,default
yevali-75_stingray-1,,yevali,75_stingray,βi,βi,β i,,,,,^β i$,default
yevali-76_butterfly-1,,yevali,76_butterfly,kulu-ᵐbeᵐbe,kulu-ᵐbeᵐbe,k u l u + ⁿb e ⁿb e,,,,,^k u l u - ᵐb e ᵐb e$,default
burumba-73_shark-1,,burumba,73_shark,ᵐbiawo,ᵐbiawo,ⁿb i a w o,,,,,^ᵐb i a w o$,default
burumba-74_hale-1,,burumba,74_hale,kelčumdum,kelčumdum,k e l tʃ u m d u m,,,,,^k e l č u m d u m$,default
burumba-75_stingray-1,,burumba,75_stingray,βei,βei,β e i,,,,,^β e i$,default
burumba-76_butterfly-1,,burumba,76_butterfly,ᵐbeᵐbe,ᵐbeᵐbe,ⁿb e ⁿb e,,,,,^ᵐb e ᵐb e$,default
maemorae-73_shark-1,,maemorae,73_shark,ᵐbekou,ᵐbekou,ⁿb e k o u,,,,,^ᵐb e k o u$,default
maemorae-76_butterfly-1,,maemorae,76_butterfly,ᵐbəᵐbə,ᵐbəᵐbə,ⁿb ə ⁿb ə,,,,,^ᵐb ə ᵐb ə$,default
vowa-73_shark-1,,vowa,73_shark,ᵐbekeu,ᵐbekeu,ⁿb e k e u,,,,,^ᵐb e k e u$,default
vowa-74_hale-1,,vowa,74_hale,lerumdum,lerumdum,l e r u m d u m,,,,,^l e r u m d u m$,default
vowa-75_stingray-1,,vowa,75_stingray,iβai,iβai,i β a i,,,,,^i β a i$,default
vowa-76_butterfly-1,,vowa,76_butterfly,ᵐbil,ᵐbil,ⁿb i l,,,,,^ᵐb i l$,default
bonga-73_shark-1,,bonga,73_shark,na-ᵐbake,na-ᵐbake,n a + ⁿb a k e,,,,,^n a - ᵐb a k e$,default
bonga-74_hale-1,,bonga,74_hale,na-taβira,na-taβira,n a + t a β i r a,,,,,^n a - t a β i r a$,default
bonga-75_stingray-1,,bonga,75_stingray,na-βa,na-βa,n a + β a,,,,,^n a - β a$,default
bonga-76_butterfly-1,,bonga,76_butterfly,na-ta-ᵐbeᵐbe,na-ta-ᵐbeᵐbe,n a + t a + ⁿb e ⁿb e,,,,,^n a - t a - ᵐb e ᵐb e$,default
tonga-73_shark-1,,tonga,73_shark,na-ᵐbake,na-ᵐbake,n a + ⁿb a k e,,,,,^n a - ᵐb a k e$,default
tonga-74_hale-1,,tonga,74_hale,na-taβira,na-taβira,n a + t a β i r a,,,,,^n a - t a β i r a$,default
tonga-75_stingray-1,,tonga,75_stingray,na-βa,na-βa,n a + β a,,,,,^n a - β a$,default
tonga-76_butterfly-1,,tonga,76_butterfly,na-tan-pepe,na-tan-pepe,n a + t a n + p e p e,,,,,^n a - t a n - p e p e$,default
makura-73_shark-1,,makura,73_shark,na-ᵐbake,na-ᵐbake,n a + ⁿb a k e,,,,,^n a - ᵐb a k e$,default
makura-74_hale-1,,makura,74_hale,taβiraˀ,taβiraˀ,t a β i r a ʔ,,,,,^t a β i r a ˀ$,default
makura-75_stingray-1,,makura,75_stingray,na-βa,na-βa,n a + β a,,,,,^n a - β a$,default
makura-76_butterfly-1,,makura,76_butterfly,ta-ᵐbeᵐbe-,ta-ᵐbeᵐbe-,t a + ⁿb e ⁿb e,,,,,^t a - ᵐb e ᵐb e -$,default
mataso-73_shark-1,,mataso,73_shark,na-ᵐbakeo,na-ᵐbakeo,n a + ⁿb a k e o,,,,,^n a - ᵐb a k e o$,default
mataso-74_hale-1,,mataso,74_hale,na-taβiraˀ,na-taβiraˀ,n a + t a β i r a ʔ,,,,,^n a - t a β i r a ˀ$,default
mataso-75_stingray-1,,mataso,75_stingray,na-βa,na-βa,n a + β a,,,,,^n a - β a$,default
mataso-76_butterfly-1,,mataso,76_butterfly,na-ᵐbereureu,na-ᵐbereureu,n a + ⁿb e r e u r e u,,,,,^n a - ᵐb e r e u r e u$,default
makatea-73_shark-1,,makatea,73_shark,maŋo,maŋo,m a ŋ o,,,,,^m a ŋ o$,default
makatea-74_hale-1,,makatea,74_hale,tafora,tafora,t a f o r a,,,,,^t a f o r a$,default
makatea-75_stingray-1,,makatea,75_stingray,fai,fai,f a i,,,,,^f a i$,default
makatea-76_butterfly-1,,makatea,76_butterfly,pepe,pepe,p e p e,,,,,^p e p e$,default
woraviu-73_shark-1,,woraviu,73_shark,pakoa,pakoa,p a k o a,,,,,^p a k o a$,default
woraviu-74_hale-1,,woraviu,74_hale,taβura,taβura,t a β u r a,,,,,^t a β u r a$,default
woraviu-75_stingray-1,,woraviu,75_stingray,βai,βai,β a i,,,,,^β a i$,default
woraviu-76_butterfly-1,,woraviu,76_butterfly,pepe,pepe,p e p e,,,,,^p e p e$,default
sesake-73_shark-1,,sesake,73_shark,pakoa,pakoa,p a k o a,,,,,^p a k o a$,default
sesake-74_hale-1,,sesake,74_hale,taβura,taβura,t a β u r a,,,,,^t a β u r a$,default
sesake-75_stingray-1,,sesake,75_stingray,βai,βai,β a i,,,,,^β a i$,default
sesake-76_butterfly-1,,sesake,76_butterfly,pepe,pepe,p e p e,,,,,^p e p e$,default
nguna-73_shark-1,,nguna,73_shark,pakoa,pakoa,p a k o a,,,,,^p a k o a$,default
nguna-74_hale-1,,nguna,74_hale,taura,taura,t a u r a,,,,,^t a u r a$,default
nguna-75_stingray-1,,nguna,75_stingray,βai,βai,β a i,,,,,^β a i$,default
nguna-76_butterfly-1,,nguna,76_butterfly,pepe,pepe,p e p e,,,,,^p e p e$,default
pwele-73_shark-1,,pwele,73_shark,pakoa,pakoa,p a k o a,,,,,^p a k o a$,default
pwele-74_hale-1,,pwele,74_hale,tafura,tafura,t a f u r a,,,,,^t a f u r a$,default
pwele-75_stingray-1,,pwele,75_stingray,fai,fai,f a i,,,,,^f a i$,default
pwele-76_butterfly-1,,pwele,76_butterfly,pe‧pe,pe‧pe,p e + p e,,,,,^p e ‧ p e$,default
siviri-73_shark-1,,siviri,73_shark,pakoa,pakoa,p a k o a,,,,,^p a k o a$,default
siviri-74_hale-1,,siviri,74_hale,tafura,tafura,t a f u r a,,,,,^t a f u r a$,default
siviri-75_stingray-1,,siviri,75_stingray,fai,fai,f a i,,,,,^f a i$,default
siviri-76_butterfly-1,,siviri,76_butterfly,pe·pe,pe·pe,p e + p e,,,,,^p e · p e$,default
lelepa-73_shark-1,,lelepa,73_shark,pakoa,pakoa,p a k o a,,,,,^p a k o a$,default
lelepa-74_hale-1,,lelepa,74_hale,tafra,tafra,t a f r a,,,,,^t a f r a$,default
lelepa-75_stingray-1,,lelepa,75_stingray,pai,pai,p a i,,,,,^p a i$,default
lelepa-76_butterfly-1,,lelepa,76_butterfly,pər,pər,p ə r,,,,,^p ə r$,default
pango-73_shark-1,,pango,73_shark,pako,pako,p a k o,,,,,^p a k o$,default
pango-74_hale-1,,pango,74_hale,tafara,tafara,t a f a r a,,,,,^t a f a r a$,default
pango-75_stingray-1,,pango,75_stingray,fai,fai,f a i,,,,,^f a i$,default
pango-76_butterfly-1,,pango,76_butterfly,pep,pep,p e p,,,,,^p e p$,default
eratap-73_shark-1,,eratap,73_shark,pako,pako,p a k o,,,,,^p a k o$,default
eratap-74_hale-1,,eratap,74_hale,kastes,kastes,k a s t e s,,,,,^k a s t e s$,default
eratap-75_stingray-1,,eratap,75_stingray,fai,fai,f a i,,,,,^f a i$,default
eratap-76_butterfly-1,,eratap,76_butterfly,le-pep,le-pep,l e + p e p,,,,,^l e - p e p$,default
eton-73_shark-1,,eton,73_shark,pako,pako,p a k o,,,,,^p a k o$,default
eton-74_hale-1,,eton,74_hale,tafra,tafra,t a f r a,,,,,^t a f r a$,default
eton-75_stingray-1,,eton,75_stingray,fai,fai,f a i,,,,,^f a i$,default
eton-76_butterfly-1,,eton,76_butterfly,pep,pep,p e p,,,,,^p e p$,default
fila-73_shark-1,,fila,73_shark,moŋo,moŋo,m o ŋ o,,,,,^m o ŋ o$,default
fila-74_hale-1,,fila,74_hale,tafura,tafura,t a f u r a,,,,,^t a f u r a$,default
fila-75_stingray-1,,fila,75_stingray,fai,fai,f a i,,,,,^f a i$,default
fila-76_butterfly-1,,fila,76_butterfly,pepe,pepe,p e p e,,,,,^p e p e$,default
mele-73_shark-1,,mele,73_shark,maŋoa,maŋoa,m a ŋ o a,,,,,^m a ŋ o a$,default
mele-74_hale-1,,mele,74_hale,tafura,tafura,t a f u r a,,,,,^t a f u r a$,default
mele-75_stingray-1,,mele,75_stingray,fai,fai,f a i,,,,,^f a i$,default
mele-76_butterfly-1,,mele,76_butterfly,pepe,pepe,p e p e,,,,,^p e p e$,default
sie-73_shark-1,,sie,73_shark,neᵐpou,neᵐpou,n e ⁿp o u,,,,,^n e ᵐp o u$,default
sie-74_hale-1,,sie,74_hale,uᵐpelfi/toβura,uᵐpelfi,u ⁿp e l f i,,,,,^u ᵐp e l f i$,default
sie-75_stingray-1,,sie,75_stingray,uβar,uβar,u β a r,,,,,^u β a r$,default
sie-76_butterfly-1,,sie,76_butterfly,weᵐplaŋ,weᵐplaŋ,w e ⁿp l a ŋ,,,,,^w e ᵐp l a ŋ$,default
ura-73_shark-1,,ura,73_shark,uᵐbeu,uᵐbeu,u ⁿb e u,,,,,^u ᵐb e u$,default
ura-74_hale-1,,ura,74_hale,aᵐbelefi,aᵐbelefi,a ⁿb e l e f i,,,,,^a ᵐb e l e f i$,default
isiai-73_shark-1,,isiai,73_shark,paweŋœn,paweŋœn,p a w e ŋ œ n,,,,,^p a w e ŋ œ n$,default
isiai-74_hale-1,,isiai,74_hale,tafra,tafra,t a f r a,,,,,^t a f r a$,default
isiai-75_stingray-1,,isiai,75_stingray,waraku,waraku,w a r a k u,,,,,^w a r a k u$,default
isiai-76_butterfly-1,,isiai,76_butterfly,pʷaukpʷauk,pʷaukpʷauk,pʷ a u k pʷ a u k,,,,,^pʷ a u k pʷ a u k$,default
yatuk-73_shark-1,,yatuk,73_shark,pœwaŋən,pœwaŋən,p œ w a ŋ ə n,,,,,^p œ w a ŋ ə n$,default
yatuk-74_hale-1,,yatuk,74_hale,tafra,tafra,t a f r a,,,,,^t a f r a$,default
yatuk-75_stingray-1,,yatuk,75_stingray,wəraku,wəraku,w ə r a k u,,,,,^w ə r a k u$,default
yatuk-76_butterfly-1,,yatuk,76_butterfly,papawuk,papawuk,p a p a w u k,,,,,^p a p a w u k$,default
portr-73_shark-1,,portr,73_shark,paweŋən,paweŋən,p a w e ŋ ə n,,,,,^p a w e ŋ ə n$,default
portr-74_hale-1,,portr,74_hale,tafra,tafra,t a f r a,,,,,^t a f r a$,default
portr-75_stingray-1,,portr,75_stingray,wæraku,wæraku,w æ r a k u,,,,,^w æ r a k u$,default
portr-76_butterfly-1,,portr,76_butterfly,pʷaupʷawuk,pʷaupʷawuk,pʷ a u pʷ a w u k,,,,,^pʷ a u pʷ a w u k$,default
iarkei-73_shark-1,,iarkei,73_shark,pawan,pawan,p a w a n,,,,,^p a w a n$,default
iarkei-74_hale-1,,iarkei,74_hale,tafla,tafla,t a f l a,,,,,^t a f l a$,default
iarkei-75_stingray-1,,iarkei,75_stingray,welaw,welaw,w e l a w,,,,,^w e l a w$,default
iarkei-76_butterfly-1,,iarkei,76_butterfly,pʷapʷauk,pʷapʷauk,pʷ a pʷ a u k,,,,,^pʷ a pʷ a u k$,default
loniel-73_shark-1,,loniel,73_shark,pawan,pawan,p a w a n,,,,,^p a w a n$,default
loniel-74_hale-1,,loniel,74_hale,tafla,tafla,t a f l a,,,,,^t a f l a$,default
loniel-75_stingray-1,,loniel,75_stingray,βelaw,βelaw,β e l a w,,,,,^β e l a w$,default
loniel-76_butterfly-1,,loniel,76_butterfly,pakpawuk,pakpawuk,p a k p a w u k,,,,,^p a k p a w u k$,default
northt-73_shark-1,,northt,73_shark,kal̥ian,kal̥ian,k a l̥ i a n,,,,,^k a l̥ i a n$,default
northt-74_hale-1,,northt,74_hale,təfla,təfla,t ə f l a,,,,,^t ə f l a$,default
northt-75_stingray-1,,northt,75_stingray,mʷatkatəm,mʷatkatəm,mʷ a t k a t ə m,,,,,^mʷ a t k a t ə m$,default
northt-76_butterfly-1,,northt,76_butterfly,pʷəkpʷauk,pʷəkpʷauk,pʷ ə k pʷ a u k,,,,,^pʷ ə k pʷ a u k$,default
lenakel-73_shark-1,,lenakel,73_shark,kal̥yawən,kal̥yawən,k a l̥ j a w ə n,,,,,^k a l̥ y a w ə n$,default
lenakel-74_hale-1,,lenakel,74_hale,towl̥ai,towl̥ai,t o w l̥ a i,,,,,^t o w l̥ a i$,default
lenakel-75_stingray-1,,lenakel,75_stingray,βeraw,βeraw,β e r a w,,,,,^β e r a w$,default
lenakel-76_butterfly-1,,lenakel,76_butterfly,pʷapʷauk,pʷapʷauk,pʷ a pʷ a u k,,,,,^pʷ a pʷ a u k$,default
lenau-73_shark-1,,lenau,73_shark,kal̥iawen,kal̥iawen,k a l̥ i a w e n,,,,,^k a l̥ i a w e n$,default
lenau-74_hale-1,,lenau,74_hale,tul̥ai,tul̥ai,t u l̥ a i,,,,,^t u l̥ a i$,default
lenau-75_stingray-1,,lenau,75_stingray,βærau,βærau,β æ r a u,,,,,^β æ r a u$,default
lenau-76_butterfly-1,,lenau,76_butterfly,pʷawukpʷawuk,pʷawukpʷawuk,pʷ a w u k pʷ a w u k,,,,,^pʷ a w u k pʷ a w u k$,default
lonas-73_shark-1,,lonas,73_shark,kal̥iawen,kal̥iawen,k a l̥ i a w e n,,,,,^k a l̥ i a w e n$,default
lonas-74_hale-1,,lonas,74_hale,tul̥ai,tul̥ai,t u l̥ a i,,,,,^t u l̥ a i$,default
lonas-75_stingray-1,,lonas,75_stingray,nəmʷomʷa,nəmʷomʷa,n ə mʷ o mʷ a,,,,,^n ə mʷ o mʷ a$,default
lonas-76_butterfly-1,,lonas,76_butterfly,pʷəpʷauk,pʷəpʷauk,pʷ ə pʷ a u k,,,,,^pʷ ə pʷ a u k$,default
lapwang-73_shark-1,,lapwang,73_shark,kal̥iaβen,kal̥iaβen,k a l̥ i a β e n,,,,,^k a l̥ i a β e n$,default
