ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
navenevene-223_hit-1,,navenevene,223_hit,tutuh,tutuh,t u t u h,,,,,^t u t u h$,default
navenevene-224_see-1,,navenevene,224_see,wete/leo,wete,w e t e,,,,,^w e t e$,default
baiap-221_theydl-1,,baiap,221_theydl,iɣirarua,iɣirarua,i ɣ i r a r u a,,,,,^i ɣ i r a r u a$,default
baiap-222_give-1,,baiap,222_give,wal,wal,w a l,,,,,^w a l$,default
baiap-223_hit-1,,baiap,223_hit,tut,tut,t u t,,,,,^t u t$,default
baiap-224_see-1,,baiap,224_see,leo,leo,l e o,,,,,^l e o$,default
nasawa-222_give-1,,nasawa,222_give,wal,wal,w a l,,,,,^w a l$,default
nasawa-223_hit-1,,nasawa,223_hit,was,was,w a s,,,,,^w a s$,default
nasawa-224_see-1,,nasawa,224_see,le,le,l e,,,,,^l e$,default
portvato-221_theydl-1,,portvato,221_theydl,ɣra ruak,ɣra_ruak,ɣ r a + r u a k,,,,,^ɣ r a _ r u a k$,default
portvato-222_give-1,,portvato,222_give,wal,wal,w a l,,,,,^w a l$,default
portvato-223_hit-1,,portvato,223_hit,tøt,tøt,t ø t,,,,,^t ø t$,default
portvato-224_see-1,,portvato,224_see,le,le,l e,,,,,^l e$,default
baetora-221_theydl-1,,baetora,221_theydl,iɣirairua,iɣirairua,i ɣ i r a i r u a,,,,,^i ɣ i r a i r u a$,default
baetora-222_give-1,,baetora,222_give,wali,wali,w a l i,,,,,^w a l i$,default
baetora-223_hit-1,,baetora,223_hit,tutuɣi,tutuɣi,t u t u ɣ i,,,,,^t u t u ɣ i$,default
baetora-224_see-1,,baetora,224_see,leo,leo,l e o,,,,,^l e o$,default
wailengi-221_theydl-1,,wailengi,221_theydl,ŋi re,ŋi_re,ŋ i + r e,,,,,^ŋ i _ r e$,default
wailengi-222_give-1,,wailengi,222_give,ᵐbete,ᵐbete,ⁿb e t e,,,,,^ᵐb e t e$,default
wailengi-223_hit-1,,wailengi,223_hit,wehe,wehe,w e h e,,,,,^w e h e$,default
wailengi-224_see-1,,wailengi,224_see,leo,leo,l e o,,,,,^l e o$,default
malosouth-221_theydl-2,,malosouth,221_theydl,ŋire,ŋire,ŋ i r e,,,,,^ŋ i r e$,default
malosouth-222_give-2,,malosouth,222_give,ᵐbete,ᵐbete,ⁿb e t e,,,,,^ᵐb e t e$,default
malosouth-223_hit-2,,malosouth,223_hit,wehe,wehe,w e h e,,,,,^w e h e$,default
malosouth-224_see-2,,malosouth,224_see,leo,leo,l e o,,,,,^l e o$,default
faulili-221_theydl-1,,faulili,221_theydl,aira rua,aira_rua,a i r a + r u a,,,,,^a i r a _ r u a$,default
faulili-222_give-1,,faulili,222_give,ᵐbete,ᵐbete,ⁿb e t e,,,,,^ᵐb e t e$,default
faulili-223_hit-1,,faulili,223_hit,foso,foso,f o s o,,,,,^f o s o$,default
faulili-224_see-1,,faulili,224_see,taᵑga,taᵑga,t a ⁿg a,,,,,^t a ᵑg a$,default
laul-221_theydl-1,,laul,221_theydl,nire keru,nire_keru,n i r e + k e r u,,,,,^n i r e _ k e r u$,default
laul-222_give-1,,laul,222_give,ᵐbet,ᵐbet,ⁿb e t,,,,,^ᵐb e t$,default
laul-223_hit-1,,laul,223_hit,tiᵑgʷeri,tiᵑgʷeri,t i ⁿgʷ e r i,,,,,^t i ᵑgʷ e r i$,default
laul-224_see-1,,laul,224_see,lesi,lesi,l e s i,,,,,^l e s i$,default
raga-221_theydl-1,,raga,221_theydl,kera,kera,k e r a,,,,,^k e r a$,default
raga-222_give-1,,raga,222_give,laia,laia,l a i a,,,,,^l a i a$,default
raga-223_hit-1,,raga,223_hit,tutui,tutui,t u t u i,,,,,^t u t u i$,default
raga-224_see-1,,raga,224_see,xita,xita,x i t a,,,,,^x i t a$,default
apma-221_theydl-1,,apma,221_theydl,nuru,nuru,n u r u,,,,,^n u r u$,default
apma-222_give-1,,apma,222_give,-li,-li,+ l i,,,,,^ - l i$,default
apma-223_hit-1,,apma,223_hit,-hi,-hi,+ h i,,,,,^ - h i$,default
apma-224_see-1,,apma,224_see,-kita,-kita,+ k i t a,,,,,^ - k i t a$,default
mapremo-222_give-1,,mapremo,222_give,-lfe,-lfe,+ l f e,,,,,^ - l f e$,default
mapremo-223_hit-1,,mapremo,223_hit,-uši,-uši,+ u ʃ i,,,,,^ - u š i$,default
mapremo-224_see-1,,mapremo,224_see,-lsi,-lsi,+ l s i,,,,,^ - l s i$,default
lepaxsivir-221_theydl-1,,lepaxsivir,221_theydl,raku,raku,r a k u,,,,,^r a k u$,default
lepaxsivir-222_give-1,,lepaxsivir,222_give,-sani,-sani,+ s a n i,,,,,^ - s a n i$,default
lepaxsivir-223_hit-1,,lepaxsivir,223_hit,-osi,-osi,+ o s i,,,,,^ - o s i$,default
lepaxsivir-224_see-1,,lepaxsivir,224_see,-lsi,-lsi,+ l s i,,,,,^ - l s i$,default
sowa-221_theydl-1,,sowa,221_theydl,ne‧ raziru,ne‧_raziru,n e + + r a z i r u,,,,,^n e ‧ _ r a z i r u$,default
sowa-222_give-1,,sowa,222_give,-sarani,-sarani,+ s a r a n i,,,,,^ - s a r a n i$,default
sowa-223_hit-1,,sowa,223_hit,-tumu,-tumu,+ t u m u,,,,,^ - t u m u$,default
sowa-224_see-1,,sowa,224_see,-lesi,-lesi,+ l e s i,,,,,^ - l e s i$,default
mate-221_theydl-1,,mate,221_theydl,rarua,rarua,r a r u a,,,,,^r a r u a$,default
mate-222_give-1,,mate,222_give,lapai,lapai,l a p a i,,,,,^l a p a i$,default
mate-223_hit-1,,mate,223_hit,lusia,lusia,l u s i a,,,,,^l u s i a$,default
mate-224_see-1,,mate,224_see,βaroa,βaroa,β a r o a,,,,,^β a r o a$,default
valpei-222_give-1,,valpei,222_give,lapʷae,lapʷae,l a pʷ a e,,,,,^l a pʷ a e$,default
valpei-223_hit-1,,valpei,223_hit,tutuhia,tutuhia,t u t u h i a,,,,,^t u t u h i a$,default
valpei-224_see-1,,valpei,224_see,waroa,waroa,w a r o a,,,,,^w a r o a$,default
nokuku-221_theydl-1,,nokuku,221_theydl,rurua,rurua,r u r u a,,,,,^r u r u a$,default
nokuku-222_give-1,,nokuku,222_give,lapea,lapea,l a p e a,,,,,^l a p e a$,default
nokuku-223_hit-1,,nokuku,223_hit,losia,losia,l o s i a,,,,,^l o s i a$,default
nokuku-224_see-1,,nokuku,224_see,βaroa,βaroa,β a r o a,,,,,^β a r o a$,default
tasmate-221_theydl-1,,tasmate,221_theydl,ire rua,ire_rua,i r e + r u a,,,,,^i r e _ r u a$,default
tasmate-222_give-1,,tasmate,222_give,na tˢur,na_tˢur,n a + ts u r,,,,,^n a _ tˢ u r$,default
tasmate-223_hit-1,,tasmate,223_hit,lose,lose,l o s e,,,,,^l o s e$,default
tasmate-224_see-1,,tasmate,224_see,re,re,r e,,,,,^r e$,default
bonkovia-221_theydl-1,,bonkovia,221_theydl,irerua,irerua,i r e r u a,,,,,^i r e r u a$,default
bonkovia-222_give-1,,bonkovia,222_give,ure,ure,u r e,,,,,^u r e$,default
bonkovia-223_hit-1,,bonkovia,223_hit,apoti,apoti,a p o t i,,,,,^a p o t i$,default
bonkovia-224_see-1,,bonkovia,224_see,ile,ile,i l e,,,,,^i l e$,default
wusimana-221_theydl-1,,wusimana,221_theydl,ire rua,ire_rua,i r e + r u a,,,,,^i r e _ r u a$,default
wusimana-222_give-1,,wusimana,222_give,ure,ure,u r e,,,,,^u r e$,default
wusimana-223_hit-1,,wusimana,223_hit,witiˀi,witiˀi,w i t i ʔ i,,,,,^w i t i ˀ i$,default
wusimana-224_see-1,,wusimana,224_see,ile,ile,i l e,,,,,^i l e$,default
kerepua-221_theydl-1,,kerepua,221_theydl,aruana,aruana,a r u a n a,,,,,^a r u a n a$,default
kerepua-222_give-1,,kerepua,222_give,ure,ure,u r e,,,,,^u r e$,default
kerepua-223_hit-1,,kerepua,223_hit,apote,apote,a p o t e,,,,,^a p o t e$,default
kerepua-224_see-1,,kerepua,224_see,ile,ile,i l e,,,,,^i l e$,default
vunapu-221_theydl-1,,vunapu,221_theydl,rarua,rarua,r a r u a,,,,,^r a r u a$,default
vunapu-222_give-1,,vunapu,222_give,laβi tamea,laβi_tamea,l a β i + t a m e a,,,,,^l a β i _ t a m e a$,default
vunapu-223_hit-1,,vunapu,223_hit,toβia,toβia,t o β i a,,,,,^t o β i a$,default
vunapu-224_see-1,,vunapu,224_see,βaroa,βaroa,β a r o a,,,,,^β a r o a$,default
piamatsina-221_theydl-1,,piamatsina,221_theydl,rarua,rarua,r a r u a,,,,,^r a r u a$,default
piamatsina-222_give-1,,piamatsina,222_give,laβia tamea,laβia_tamea,l a β i a + t a m e a,,,,,^l a β i a _ t a m e a$,default
piamatsina-223_hit-1,,piamatsina,223_hit,βotˢae,βotˢae,β o ts a e,,,,,^β o tˢ a e$,default
piamatsina-224_see-1,,piamatsina,224_see,pai-a,pai-a,p a i + a,,,,,^p a i - a$,default
tolonako-221_theydl-1,,tolonako,221_theydl,ɣire rua,ɣire_rua,ɣ i r e + r u a,,,,,^ɣ i r e _ r u a$,default
tolonako-222_give-1,,tolonako,222_give,laβi lapai,laβi_lapai,l a β i + l a p a i,,,,,^l a β i _ l a p a i$,default
tolonako-223_hit-1,,tolonako,223_hit,poso-i,poso-i,p o s o + i,,,,,^p o s o - i$,default
tolonako-224_see-1,,tolonako,224_see,kile-a,kile-a,k i l e + a,,,,,^k i l e - a$,default
mal-222_give-1,,mal,222_give,ᵑkoreβano,ᵑkoreβano,ⁿk o r e β a n o,,,,,^ᵑk o r e β a n o$,default
mal-223_hit-1,,mal,223_hit,lasiβo,lasiβo,l a s i β o,,,,,^l a s i β o$,default
mal-224_see-1,,mal,224_see,rioni,rioni,r i o n i,,,,,^r i o n i$,default
nonona-222_give-1,,nonona,222_give,ure,ure,u r e,,,,,^u r e$,default
nonona-223_hit-1,,nonona,223_hit,apote,apote,a p o t e,,,,,^a p o t e$,default
nonona-224_see-1,,nonona,224_see,ile,ile,i l e,,,,,^i l e$,default
kerepua-222_give-2,,kerepua,222_give,ᵑkure,ᵑkure,ⁿk u r e,,,,,^ᵑk u r e$,default
kerepua-224_see-2,,kerepua,224_see,rione,rione,r i o n e,,,,,^r i o n e$,default
lametin-222_give-1,,lametin,222_give,ᵑgure,ᵑgure,ⁿg u r e,,,,,^ᵑg u r e$,default
lametin-223_hit-1,,lametin,223_hit,ᵐbot,ᵐbot,ⁿb o t,,,,,^ᵐb o t$,default
lametin-224_see-1,,lametin,224_see,terion,terion,t e r i o n,,,,,^t e r i o n$,default
morouas-222_give-1,,morouas,222_give,laβi,laβi,l a β i,,,,,^l a β i$,default
morouas-223_hit-1,,morouas,223_hit,βotˢea,βotˢea,β o ts e a,,,,,^β o tˢ e a$,default
morouas-224_see-1,,morouas,224_see,itea,itea,i t e a,,,,,^i t e a$,default
batunlamak-221_theydl-1,,batunlamak,221_theydl,rapɛrua,rapɛrua,r a p ɛ r u a,,,,,^r a p ɛ r u a$,default
batunlamak-222_give-1,,batunlamak,222_give,kakureiaisim,kakureiaisim,k a k u r e i a i s i m,,,,,^k a k u r e i a i s i m$,default
batunlamak-223_hit-1,,batunlamak,223_hit,katutuia,katutuia,k a t u t u i a,,,,,^k a t u t u i a$,default
batunlamak-224_see-1,,batunlamak,224_see,kaiitea,kaiitea,k a iː t e a,,,,,^k a ii t e a$,default
matae-222_give-1,,matae,222_give,rupi,rupi,r u p i,,,,,^r u p i$,default
matae-223_hit-1,,matae,223_hit,apoti,apoti,a p o t i,,,,,^a p o t i$,default
matae-224_see-1,,matae,224_see,porione,porione,p o r i o n e,,,,,^p o r i o n e$,default
akei-222_give-1,,akei,222_give,siβeria,siβeria,s i β e r i a,,,,,^s i β e r i a$,default
akei-223_hit-1,,akei,223_hit,βotˢae,βotˢae,β o ts a e,,,,,^β o tˢ a e$,default
akei-224_see-1,,akei,224_see,talesia,talesia,t a l e s i a,,,,,^t a l e s i a$,default
malosouth-222_give-3,,malosouth,222_give,koreia,koreia,k o r e i a,,,,,^k o r e i a$,default
malosouth-223_hit-3,,malosouth,223_hit,βotˢae,βotˢae,β o ts a e,,,,,^β o tˢ a e$,default
malosouth-224_see-3,,malosouth,224_see,lesia,lesia,l e s i a,,,,,^l e s i a$,default
penantsiro-221_theydl-1,,penantsiro,221_theydl,inirarua,inirarua,i n i r a r u a,,,,,^i n i r a r u a$,default
penantsiro-222_give-1,,penantsiro,222_give,sileia,sileia,s i l e i a,,,,,^s i l e i a$,default
penantsiro-223_hit-1,,penantsiro,223_hit,βotˢai,βotˢai,β o ts a i,,,,,^β o tˢ a i$,default
penantsiro-224_see-1,,penantsiro,224_see,lesia,lesia,l e s i a,,,,,^l e s i a$,default
tasiriki-221_theydl-1,,tasiriki,221_theydl,nirarua,nirarua,n i r a r u a,,,,,^n i r a r u a$,default
tasiriki-222_give-1,,tasiriki,222_give,tatoβo,tatoβo,t a t o β o,,,,,^t a t o β o$,default
tasiriki-223_hit-1,,tasiriki,223_hit,nakia,nakia,n a k i a,,,,,^n a k i a$,default
tasiriki-224_see-1,,tasiriki,224_see,lɛsia,lɛsia,l ɛ s i a,,,,,^l ɛ s i a$,default
wailapa-221_theydl-1,,wailapa,221_theydl,inirarua,inirarua,i n i r a r u a,,,,,^i n i r a r u a$,default
wailapa-222_give-1,,wailapa,222_give,toßoa,toßoa,t o β o a,,,,,^t o ß o a$,default
wailapa-223_hit-1,,wailapa,223_hit,nakia,nakia,n a k i a,,,,,^n a k i a$,default
wailapa-224_see-1,,wailapa,224_see,lesia,lesia,l e s i a,,,,,^l e s i a$,default
roria-222_give-1,,roria,222_give,reⁿdan,reⁿdan,r e ⁿd a n,,,,,^r e ⁿd a n$,default
roria-223_hit-1,,roria,223_hit,βentˢeβentˢe,βentˢeβentˢe,β e n ts e β e n ts e,,,,,^β e n tˢ e β e n tˢ e$,default
roria-224_see-1,,roria,224_see,le,le,l e,,,,,^l e$,default
amblongmarauna-221_theydl-1,,amblongmarauna,221_theydl,rasiakʷe,rasiakʷe,r a s i a kʷ e,,,,,^r a s i a kʷ e$,default
amblongmarauna-222_give-1,,amblongmarauna,222_give,swaiu,swaiu,s w a i u,,,,,^s w a i u$,default
amblongmarauna-223_hit-1,,amblongmarauna,223_hit,kaβiliu,kaβiliu,k a β i l i u,,,,,^k a β i l i u$,default
amblongmarauna-224_see-1,,amblongmarauna,224_see,kaβarereu,kaβarereu,k a β a r e r e u,,,,,^k a β a r e r e u$,default
narango-221_theydl-1,,narango,221_theydl,niarua,niarua,n i a r u a,,,,,^n i a r u a$,default
narango-222_give-1,,narango,222_give,sɛraya,sɛraya,s ɛ r a j a,,,,,^s ɛ r a y a$,default
narango-223_hit-1,,narango,223_hit,fila,fila,f i l a,,,,,^f i l a$,default
narango-224_see-1,,narango,224_see,ite,ite,i t e,,,,,^i t e$,default
polonombauk-221_theydl-1,,polonombauk,221_theydl,nurukei,nurukei,n u r u k e i,,,,,^n u r u k e i$,default
polonombauk-222_give-1,,polonombauk,222_give,petei,petei,p e t e i,,,,,^p e t e i$,default
polonombauk-223_hit-1,,polonombauk,223_hit,nan,nan,n a n,,,,,^n a n$,default
polonombauk-224_see-1,,polonombauk,224_see,ei,ei,e i,,,,,^e i$,default
butmas-221_theydl-1,,butmas,221_theydl,onoru,onoru,o n o r u,,,,,^o n o r u$,default
butmas-222_give-1,,butmas,222_give,naledʳaβanarapni,naledʳaβanarapni,n a l e dʳ a β a n a r a p n i,,,,,^n a l e dʳ a β a n a r a p n i$,default
butmas-223_hit-1,,butmas,223_hit,fil,fil,f i l,,,,,^f i l$,default
butmas-224_see-1,,butmas,224_see,ite,ite,i t e,,,,,^i t e$,default
tur-221_theydl-1,,tur,221_theydl,wɛrnoru,wɛrnoru,w ɛ r n o r u,,,,,^w ɛ r n o r u$,default
tur-222_give-1,,tur,222_give,nasurataⁿdʳe,nasurataⁿdʳe,n a s u r a t a ⁿdʳ e,,,,,^n a s u r a t a ⁿdʳ e$,default
tur-223_hit-1,,tur,223_hit,fil,fil,f i l,,,,,^f i l$,default
tur-224_see-1,,tur,224_see,ite,ite,i t e,,,,,^i t e$,default
nambel-221_theydl-1,,nambel,221_theydl,nirarua,nirarua,n i r a r u a,,,,,^n i r a r u a$,default
nambel-222_give-1,,nambel,222_give,saraia,saraia,s a r a i a,,,,,^s a r a i a$,default
nambel-223_hit-1,,nambel,223_hit,βont,βont,β o n t,,,,,^β o n t$,default
nambel-224_see-1,,nambel,224_see,ite,ite,i t e,,,,,^i t e$,default
tambotalo-221_theydl-1,,tambotalo,221_theydl,iraru,iraru,i r a r u,,,,,^i r a r u$,default
tambotalo-222_give-1,,tambotalo,222_give,βatina,βatina,β a t i n a,,,,,^β a t i n a$,default
tambotalo-223_hit-1,,tambotalo,223_hit,βotˢai,βotˢai,β o ts a i,,,,,^β o tˢ a i$,default
tambotalo-224_see-1,,tambotalo,224_see,hune,hune,h u n e,,,,,^h u n e$,default
sakao-221_theydl-1,,sakao,221_theydl,yɒru,yɒru,j ɒ r u,,,,,^y ɒ r u$,default
sakao-222_give-1,,sakao,222_give,kɛ-r-k-,kɛ-r-k-,k ɛ + r + k,,,,,^k ɛ - r - k -$,default
sakao-223_hit-1,,sakao,223_hit,βɔs,βɔs,β ɔ s,,,,,^β ɔ s$,default
sakao-224_see-1,,sakao,224_see,ɣœð,ɣœð,ɣ œ ð,,,,,^ɣ œ ð$,default
lorediakarkar-222_give-1,,lorediakarkar,222_give,lesaɣine,lesaɣine,l e s a ɣ i n e,,,,,^l e s a ɣ i n e$,default
lorediakarkar-223_hit-1,,lorediakarkar,223_hit,βosə,βosə,β o s ə,,,,,^β o s ə$,default
lorediakarkar-224_see-1,,lorediakarkar,224_see,ˤiðə,ˤiðə,ʕ i ð ə,,,,,^ˤ i ð ə$,default
sharkbavi-222_give-1,,sharkbavi,222_give,lasapin,lasapin,l a s a p i n,,,,,^l a s a p i n$,default
sharkbavi-223_hit-1,,sharkbavi,223_hit,fos(ə),fos,f o s,,,,,^f o s$,default
sharkbavi-224_see-1,,sharkbavi,224_see,hite,hite,h i t e,,,,,^h i t e$,default
sharkbavii-222_give-1,,sharkbavii,222_give,lasapinə,lasapinə,l a s a p i n ə,,,,,^l a s a p i n ə$,default
sharkbavii-223_hit-1,,sharkbavii,223_hit,θin,θin,θ i n,,,,,^θ i n$,default
sharkbavii-224_see-1,,sharkbavii,224_see,ite,ite,i t e,,,,,^i t e$,default
mafea-222_give-1,,mafea,222_give,lav̈ia,lav̈ia,l a v̈/v i a,,,,,^l a v̈ i a$,default
mafea-223_hit-1,,mafea,223_hit,βosaia,βosaia,β o s a i a,,,,,^β o s a i a$,default
mafea-224_see-1,,mafea,224_see,ntaia,ntaia,n t a i a,,,,,^n t a i a$,default
lenau-222_give-1,,lenau,222_give,ela-tima,ela-tima,e l a + t i m a,,,,,^e l a - t i m a$,default
lenau-223_hit-1,,lenau,223_hit,elsua,elsua,e l s u a,,,,,^e l s u a$,default
lenau-224_see-1,,lenau,224_see,entaia,entaia,e n t a i a,,,,,^e n t a i a$,default
aore-223_hit-1,,aore,223_hit,olsua,olsua,o l s u a,,,,,^o l s u a$,default
aore-224_see-1,,aore,224_see,ɣonea,ɣonea,ɣ o n e a,,,,,^ɣ o n e a$,default
malonorth-221_theydl-1,,malonorth,221_theydl,niraɣarua,niraɣarua,n i r a ɣ a r u a,,,,,^n i r a ɣ a r u a$,default
malonorth-222_give-1,,malonorth,222_give,silɛ,silɛ,s i l ɛ,,,,,^s i l ɛ$,default
malonorth-223_hit-1,,malonorth,223_hit,tuβa,tuβa,t u β a,,,,,^t u β a$,default
malonorth-224_see-1,,malonorth,224_see,swari,swari,s w a r i,,,,,^s w a r i$,default
imreang-222_give-1,,imreang,222_give,sile,sile,s i l e,,,,,^s i l e$,default
imreang-224_see-1,,imreang,224_see,swari,swari,s w a r i,,,,,^s w a r i$,default
tangoa-221_theydl-1,,tangoa,221_theydl,enira rua,enira_rua,e n i r a + r u a,,,,,^e n i r a _ r u a$,default
tangoa-222_give-1,,tangoa,222_give,silea,silea,s i l e a,,,,,^s i l e a$,default
tangoa-223_hit-1,,tangoa,223_hit,βutˢaxia,βutˢaxia,β u ts a x i a,,,,,^β u tˢ a x i a$,default
tangoa-224_see-1,,tangoa,224_see,xite,xite,x i t e,,,,,^x i t e$,default
araki-221_theydl-1,,araki,221_theydl,nirarua,nirarua,n i r a r u a,,,,,^n i r a r u a$,default
araki-222_give-1,,araki,222_give,sile,sile,s i l e,,,,,^s i l e$,default
araki-223_hit-1,,araki,223_hit,nakia,nakia,n a k i a,,,,,^n a k i a$,default
araki-224_see-1,,araki,224_see,lɛsia,lɛsia,l ɛ s i a,,,,,^l ɛ s i a$,default
axamb-221_theydl-1,,axamb,221_theydl,aru,aru,a r u,,,,,^a r u$,default
axamb-222_give-1,,axamb,222_give,-apisax,-apisax,+ a p i s a x,,,,,^ - a p i s a x$,default
axamb-223_hit-1,,axamb,223_hit,-tamsi,-tamsi,+ t a m s i,,,,,^ - t a m s i$,default
axamb-224_see-1,,axamb,224_see,-rəsi,-rəsi,+ r ə s i,,,,,^ - r ə s i$,default
letenboi-222_give-1,,letenboi,222_give,-ogətbul,-ogətbul,+ o g ə t b u l,,,,,^ - o g ə t b u l$,default
letenboi-224_see-1,,letenboi,224_see,-lis,-lis,+ l i s,,,,,^ - l i s$,default
maxbaxo-221_theydl-1,,maxbaxo,221_theydl,xamru,xamru,x a m r u,,,,,^x a m r u$,default
maxbaxo-222_give-1,,maxbaxo,222_give,-pačiᵑkomai,-pačiᵑkomai,+ p a tʃ i ⁿk o m a i,,,,,^ - p a č i ᵑk o m a i$,default
maxbaxo-223_hit-1,,maxbaxo,223_hit,-tamsi,-tamsi,+ t a m s i,,,,,^ - t a m s i$,default
maxbaxo-224_see-1,,maxbaxo,224_see,-rsi,-rsi,+ r s i,,,,,^ - r s i$,default
avok-221_theydl-1,,avok,221_theydl,eru,eru,e r u,,,,,^e r u$,default
avok-222_give-1,,avok,222_give,-iβiβami,-iβiβami,+ i β i β a m i,,,,,^ - i β i β a m i$,default
avok-223_hit-1,,avok,223_hit,-tamsi,-tamsi,+ t a m s i,,,,,^ - t a m s i$,default
avok-224_see-1,,avok,224_see,-rsi,-rsi,+ r s i,,,,,^ - r s i$,default
maskelynes-222_give-1,,maskelynes,222_give,-laβmei,-laβmei,+ l a β m e i,,,,,^ - l a β m e i$,default
maskelynes-223_hit-1,,maskelynes,223_hit,-βosi,-βosi,+ β o s i,,,,,^ - β o s i$,default
maskelynes-224_see-1,,maskelynes,224_see,-risi,-risi,+ r i s i,,,,,^ - r i s i$,default
portsandwich-221_theydl-1,,portsandwich,221_theydl,xaü,xaü,x a y,,,,,^x a ü$,default
portsandwich-222_give-1,,portsandwich,222_give,-pisa,-pisa,+ p i s a,,,,,^ - p i s a$,default
portsandwich-223_hit-1,,portsandwich,223_hit,-βⁿdari,-βⁿdari,+ β ⁿd a r i,,,,,^ - β ⁿd a r i$,default
portsandwich-224_see-1,,portsandwich,224_see,-risi,-risi,+ r i s i,,,,,^ - r i s i$,default
burmbar-222_give-1,,burmbar,222_give,-tʳaβi,-tʳaβi,+ tʳ a β i,,,,,^ - tʳ a β i$,default
burmbar-223_hit-1,,burmbar,223_hit,-turasi,-turasi,+ t u r a s i,,,,,^ - t u r a s i$,default
burmbar-224_see-1,,burmbar,224_see,-mʷesi,-mʷesi,+ mʷ e s i,,,,,^ - mʷ e s i$,default
lepaxsivir-221_theydl-2,,lepaxsivir,221_theydl,eraru,eraru,e r a r u,,,,,^e r a r u$,default
lepaxsivir-222_give-2,,lepaxsivir,222_give,-saɣanani,-saɣanani,+ s a ɣ a n a n i,,,,,^ - s a ɣ a n a n i$,default
lepaxsivir-223_hit-2,,lepaxsivir,223_hit,-ᵐbarasi,-ᵐbarasi,+ ⁿb a r a s i,,,,,^ - ᵐb a r a s i$,default
lepaxsivir-224_see-2,,lepaxsivir,224_see,-či,-či,+ tʃ i,,,,,^ - č i$,default
vartavo-221_theydl-1,,vartavo,221_theydl,raru,raru,r a r u,,,,,^r a r u$,default
vartavo-222_give-1,,vartavo,222_give,-raβsæɣoᵑk,-raβsæɣoᵑk,+ r a β s æ ɣ o ⁿk,,,,,^ - r a β s æ ɣ o ᵑk$,default
vartavo-223_hit-1,,vartavo,223_hit,-ᵐbrasi,-ᵐbrasi,+ ⁿb r a s i,,,,,^ - ᵐb r a s i$,default
vartavo-224_see-1,,vartavo,224_see,-mʷesi,-mʷesi,+ mʷ e s i,,,,,^ - mʷ e s i$,default
aulua-221_theydl-1,,aulua,221_theydl,arua,arua,a r u a,,,,,^a r u a$,default
aulua-222_give-1,,aulua,222_give,na-ᵐbəlesa,na-ᵐbəlesa,n a + ⁿb ə l e s a,,,,,^n a - ᵐb ə l e s a$,default
aulua-223_hit-1,,aulua,223_hit,-ᵐbəlesa,-ᵐbəlesa,+ ⁿb ə l e s a,,,,,^ - ᵐb ə l e s a$,default
aulua-224_see-1,,aulua,224_see,-lisa,-lisa,+ l i s a,,,,,^ - l i s a$,default
repanbitip-221_theydl-1,,repanbitip,221_theydl,tarelaŋ,tarelaŋ,t a r e l a ŋ,,,,,^t a r e l a ŋ$,default
repanbitip-222_give-1,,repanbitip,222_give,-uɣutnᵐbu,-uɣutnᵐbu,+ u ɣ u t n ⁿb u,,,,,^ - u ɣ u t n ᵐb u$,default
repanbitip-223_hit-1,,repanbitip,223_hit,-reβüs,-reβüs,+ r e β y s,,,,,^ - r e β ü s$,default
repanbitip-224_see-1,,repanbitip,224_see,-lis,-lis,+ l i s,,,,,^ - l i s$,default
rerep-221_theydl-1,,rerep,221_theydl,raru ɣeru,raru_ɣeru,r a r u + ɣ e r u,,,,,^r a r u _ ɣ e r u$,default
rerep-222_give-1,,rerep,222_give,-reβi,-reβi,+ r e β i,,,,,^ - r e β i$,default
rerep-223_hit-1,,rerep,223_hit,-ᵐberi,-ᵐberi,+ ⁿb e r i,,,,,^ - ᵐb e r i$,default
rerep-224_see-1,,rerep,224_see,-rsi,-rsi,+ r s i,,,,,^ - r s i$,default
unua-221_theydl-1,,unua,221_theydl,raruma,raruma,r a r u m a,,,,,^r a r u m a$,default
unua-222_give-1,,unua,222_give,-raβiβena,-raβiβena,+ r a β i β e n a,,,,,^ - r a β i β e n a$,default
unua-223_hit-1,,unua,223_hit,ya-ᵐbari,ya-ᵐbari,j a + ⁿb a r i,,,,,^y a - ᵐb a r i$,default
unua-224_see-1,,unua,224_see,-kei,-kei,+ k e i,,,,,^ - k e i$,default
tinbembe-222_give-1,,tinbembe,222_give,-seri,-seri,+ s e r i,,,,,^ - s e r i$,default
tinbembe-223_hit-1,,tinbembe,223_hit,-rit,-rit,+ r i t,,,,,^ - r i t$,default
tinbembe-224_see-1,,tinbembe,224_see,-lalal,-lalal,+ l a l a l,,,,,^ - l a l a l$,default
lingarak-222_give-1,,lingarak,222_give,-laβ,-laβ,+ l a β,,,,,^ - l a β$,default
lingarak-223_hit-1,,lingarak,223_hit,-te,-te,+ t e,,,,,^ - t e$,default
lingarak-224_see-1,,lingarak,224_see,-ɣitərox,-ɣitərox,+ ɣ i t ə r o x,,,,,^ - ɣ i t ə r o x$,default
karbol-222_give-1,,karbol,222_give,-ser,-ser,+ s e r,,,,,^ - s e r$,default
karbol-223_hit-1,,karbol,223_hit,-rit,-rit,+ r i t,,,,,^ - r i t$,default
karbol-224_see-1,,karbol,224_see,-laᵐbit,-laᵐbit,+ l a ⁿb i t,,,,,^ - l a ᵐb i t$,default
