ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
toga-73_shark-2,,toga,73_shark,ᵐbe,ᵐbe,,,,,,,
toga-75_stingray-1,,toga,75_stingray,kofer,kofer,,,,,,,
toga-76_butterfly-2,,toga,76_butterfly,ᵐpulpul,ᵐpulpul,,,,,,,
sa-73_shark-1,,sa,73_shark,ᵐbe,ᵐbe,,,,,,,
sa-74_hale-1,,sa,74_hale,lidumdum,lidumdum,,,,,,,
sa-75_stingray-1,,sa,75_stingray,ea,ea,,,,,,,
sa-76_butterfly-1,,sa,76_butterfly,ᵐbidodo,ᵐbidodo,,,,,,,
sowa-73_shark-1,,sowa,73_shark,be,be,,,,,,,
sowa-75_stingray-1,,sowa,75_stingray,imal,imal,,,,,,,
sowa-76_butterfly-1,,sowa,76_butterfly,pulpul,pulpul,,,,,,,
hukua-73_shark-1,,hukua,73_shark,paheo,paheo,,,,,,,
hukua-75_stingray-1,,hukua,75_stingray,mapʷe,mapʷe,,,,,,,
hukua-76_butterfly-1,,hukua,76_butterfly,nanai,nanai,,,,,,,
valpei-73_shark-1,,valpei,73_shark,paheo,paheo,,,,,,,
valpei-75_stingray-1,,valpei,75_stingray,ihɔriβi,ihɔriβi,,,,,,,
valpei-76_butterfly-1,,valpei,76_butterfly,pepe,pepe,,,,,,,
nokuku-73_shark-1,,nokuku,73_shark,pakea,pakea,,,,,,,
nokuku-75_stingray-1,,nokuku,75_stingray,kɛriβ,kɛriβ,,,,,,,
nokuku-76_butterfly-1,,nokuku,76_butterfly,nɛnai,nɛnai,,,,,,,
tasmate-73_shark-1,,tasmate,73_shark,paˀeo,paˀeo,,,,,,,
tasmate-75_stingray-1,,tasmate,75_stingray,paˀpaˀaipoe,paˀpaˀaipoe,,,,,,,
tasmate-76_butterfly-1,,tasmate,76_butterfly,pepe,pepe,,,,,,,
wusivalui-73_shark-1,,wusivalui,73_shark,paˀoi,paˀoi,,,,,,,
wusivalui-75_stingray-1,,wusivalui,75_stingray,papaˀaipoi,papaˀaipoi,,,,,,,
wusivalui-76_butterfly-1,,wusivalui,76_butterfly,pepe,pepe,,,,,,,
wusimana-73_shark-1,,wusimana,73_shark,paˀoe,paˀoe,,,,,,,
kerepua-73_shark-1,,kerepua,73_shark,paoie,paoie,,,,,,,
kerepua-74_hale-1,,kerepua,74_hale,wulawari,wulawari,,,,,,,
kerepua-75_stingray-1,,kerepua,75_stingray,pa·paiepoie,pa·paiepoie,,,,,,,
kerepua-76_butterfly-1,,kerepua,76_butterfly,pe‧pe,pe‧pe,,,,,,,
vunapu-73_shark-1,,vunapu,73_shark,paˤeo,paˤeo,,,,,,,
vunapu-75_stingray-1,,vunapu,75_stingray,matˢˤariβ,matˢˤariβ,,,,,,,
vunapu-76_butterfly-1,,vunapu,76_butterfly,pepe,pepe,,,,,,,
piamatsina-73_shark-1,,piamatsina,73_shark,tihaβoke,tihaβoke,,,,,,,
piamatsina-75_stingray-1,,piamatsina,75_stingray,βari,βari,,,,,,,
piamatsina-76_butterfly-1,,piamatsina,76_butterfly,pepe,pepe,,,,,,,
tolomako-73_shark-1,,tolomako,73_shark,tiɣiaβoke,tiɣiaβoke,,,,,,,
tolomako-75_stingray-1,,tolomako,75_stingray,βari,βari,,,,,,,
tolomako-76_butterfly-1,,tolomako,76_butterfly,tete,tete,,,,,,,
malmariv-76_butterfly-1,,malmariv,76_butterfly,ᵐpeᵐpe,ᵐpeᵐpe,,,,,,,
nonona-73_shark-1,,nonona,73_shark,paoe,paoe,,,,,,,
nonona-75_stingray-1,,nonona,75_stingray,papapoe,papapoe,,,,,,,
nonona-76_butterfly-1,,nonona,76_butterfly,pepe,pepe,,,,,,,
navut-76_butterfly-1,,navut,76_butterfly,ᵐpeᵐpe,ᵐpeᵐpe,,,,,,,
lametin-76_butterfly-1,,lametin,76_butterfly,ᵐbeᵐbe,ᵐbeᵐbe,,,,,,,
morouas-76_butterfly-1,,morouas,76_butterfly,pepe,pepe,,,,,,,
batunlamak-73_shark-1,,batunlamak,73_shark,paio,paio,,,,,,,
batunlamak-75_stingray-1,,batunlamak,75_stingray,afai,afai,,,,,,,
batunlamak-76_butterfly-1,,batunlamak,76_butterfly,pɛ ᵐpe,pɛ ᵐpe,,,,,,,
matae-76_butterfly-1,,matae,76_butterfly,pepe,pepe,,,,,,,
akei-73_shark-1,,akei,73_shark,paio,paio,,,,,,,
akei-75_stingray-1,,akei,75_stingray,alikita,alikita,,,,,,,
akei-76_butterfly-1,,akei,76_butterfly,pepe,pepe,,,,,,,
fortsenal-73_shark-1,,fortsenal,73_shark,paeo,paeo,,,,,,,
fortsenal-76_butterfly-1,,fortsenal,76_butterfly,pepe,pepe,,,,,,,
penantsiro-73_shark-1,,penantsiro,73_shark,paˀe,paˀe,,,,,,,
penantsiro-75_stingray-1,,penantsiro,75_stingray,hoβaˀi,hoβaˀi,,,,,,,
penantsiro-76_butterfly-1,,penantsiro,76_butterfly,pepe,pepe,,,,,,,
tasiriki-73_shark-1,,tasiriki,73_shark,paˀe,paˀe,,,,,,,
tasiriki-75_stingray-1,,tasiriki,75_stingray,paeaβaβu,paeaβaβu,,,,,,,
wailapa-73_shark-1,,wailapa,73_shark,paˀeo,paˀeo,,,,,,,
wailapa-75_stingray-1,,wailapa,75_stingray,aβai,aβai,,,,,,,
wailapa-76_butterfly-1,,wailapa,76_butterfly,pepe,pepe,,,,,,,
roria-76_butterfly-1,,roria,76_butterfly,ⁿdeⁿd,ⁿdeⁿd,,,,,,,
amblong-73_shark-1,,amblong,73_shark,matˢon,matˢon,,,,,,,
amblong-76_butterfly-1,,amblong,76_butterfly,beᵐbe,beᵐbe,,,,,,,
narango-73_shark-1,,narango,73_shark,paheu,paheu,,,,,,,
narango-74_hale-1,,narango,74_hale,lɛⁿdʳumⁿdʳum,lɛⁿdʳumⁿdʳum,,,,,,,
narango-75_stingray-1,,narango,75_stingray,afai,afai,,,,,,,
narango-76_butterfly-1,,narango,76_butterfly,fa-ᵐpeᵐpe,fa-ᵐpeᵐpe,,,,,,,
polonombauk-76_butterfly-1,,polonombauk,76_butterfly,fⁿdʳᴂyᴂⁿdʳᴂ,fⁿdʳᴂyᴂⁿdʳᴂ,,,,,,,
butmas-76_butterfly-1,,butmas,76_butterfly,fitoto,fitoto,,,,,,,
tur-76_butterfly-1,,tur,76_butterfly,ftoto,ftoto,,,,,,,
nambel-73_shark-1,,nambel,73_shark,ᵐbae,ᵐbae,,,,,,,
nambel-75_stingray-1,,nambel,75_stingray,fnuf,fnuf,,,,,,,
nambel-76_butterfly-1,,nambel,76_butterfly,fa-ᵐbeᵐb,fa-ᵐbeᵐb,,,,,,,
tambotalo-73_shark-1,,tambotalo,73_shark,ⁿdʳahea,ⁿdʳahea,,,,,,,
tambotalo-76_butterfly-1,,tambotalo,76_butterfly,ⁿdʳeⁿdʳea,ⁿdʳeⁿdʳea,,,,,,,
sakao-73_shark-1,,sakao,73_shark,üβøl/aða,üβøl,,,,,,,
sakao-75_stingray-1,,sakao,75_stingray,ɛnɛs ao,ɛnɛs ao,,,,,,,
sakao-76_butterfly-1,,sakao,76_butterfly,apürðɔð,apürðɔð,,,,,,,
lorediakarkar-76_butterfly-1,,lorediakarkar,76_butterfly,pepe,pepe,,,,,,,
sharkbayi-73_shark-1,,sharkbayi,73_shark,tahe,tahe,,,,,,,
sharkbayi-76_butterfly-1,,sharkbayi,76_butterfly,salap,salap,,,,,,,
sharkbayii-75_stingray-1,,sharkbayii,75_stingray,kapnaⁿdai,kapnaⁿdai,,,,,,,
sharkbayii-76_butterfly-1,,sharkbayii,76_butterfly,salap,salap,,,,,,,
mafea-73_shark-1,,mafea,73_shark,p̈aio,p̈aio,,,,,,,
mafea-75_stingray-1,,mafea,75_stingray,ɣov̈ai,ɣov̈ai,,,,,,,
mafea-76_butterfly-1,,mafea,76_butterfly,p̈ep̈e,p̈ep̈e,,,,,,,
tutuba-73_shark-1,,tutuba,73_shark,paheo,paheo,,,,,,,
tutuba-75_stingray-1,,tutuba,75_stingray,aβae,aβae,,,,,,,
tutuba-76_butterfly-1,,tutuba,76_butterfly,ᵐpeᵐpe,ᵐpeᵐpe,,,,,,,
aore-73_shark-1,,aore,73_shark,ᵐʰbaɣeo,ᵐʰbaɣeo,,,,,,,
aore-76_butterfly-1,,aore,76_butterfly,ᵐʰbeᵐʰbe,ᵐʰbeᵐʰbe,,,,,,,
toga-73_shark-3,,toga,73_shark,baxɛo,baxɛo,,,,,,,
toga-74_hale-2,,toga,74_hale,doⁿdon aka,doⁿdon aka,,,,,,,
toga-75_stingray-2,,toga,75_stingray,aβae,aβae,,,,,,,
toga-76_butterfly-3,,toga,76_butterfly,βeᵐbe,βeᵐbe,,,,,,,
tangoa-73_shark-1,,tangoa,73_shark,p̈aheu,p̈aheu,,,,,,,
tangoa-74_hale-1,,tangoa,74_hale,lerumrum,lerumrum,,,,,,,
tangoa-75_stingray-1,,tangoa,75_stingray,aβae,aβae,,,,,,,
tangoa-76_butterfly-1,,tangoa,76_butterfly,p̈ep̈e,p̈ep̈e,,,,,,,
araki-73_shark-1,,araki,73_shark,p̈axe,p̈axe,,,,,,,
araki-74_hale-1,,araki,74_hale,sosoro βaliβuxai,sosoro βaliβuxai,,,,,,,
araki-75_stingray-1,,araki,75_stingray,aβa,aβa,,,,,,,
araki-76_butterfly-1,,araki,76_butterfly,pʷepʷe,pʷepʷe,,,,,,,
axamb-73_shark-1,,axamb,73_shark,nə-ᵐbaxo,nə-ᵐbaxo,,,,,,,
axamb-74_hale-1,,axamb,74_hale,nə-liⁿdumdum,nə-liⁿdumdum,,,,,,,
axamb-75_stingray-1,,axamb,75_stingray,ni-βe,ni-βe,,,,,,,
axamb-76_butterfly-1,,axamb,76_butterfly,na-βeᵐb,na-βeᵐb,,,,,,,
letemboi-73_shark-1,,letemboi,73_shark,bagi,bagi,,,,,,,
letemboi-76_butterfly-1,,letemboi,76_butterfly,na-baᵐba,na-baᵐba,,,,,,,
maxbaxo-73_shark-1,,maxbaxo,73_shark,ᵐboxoᵐbor,ᵐboxoᵐbor,,,,,,,
maxbaxo-74_hale-1,,maxbaxo,74_hale,liⁿdʳumdʳum,liⁿdʳumdʳum,,,,,,,
maxbaxo-75_stingray-1,,maxbaxo,75_stingray,ni-βe,ni-βe,,,,,,,
maxbaxo-76_butterfly-1,,maxbaxo,76_butterfly,ni-βeβœ,ni-βeβœ,,,,,,,
avok-73_shark-1,,avok,73_shark,ᵐbaxo,ᵐbaxo,,,,,,,
avok-74_hale-1,,avok,74_hale,leⁿdumdum,leⁿdumdum,,,,,,,
avok-75_stingray-1,,avok,75_stingray,na-βe,na-βe,,,,,,,
avok-76_butterfly-1,,avok,76_butterfly,na-ᵐbeᵐb,na-ᵐbeᵐb,,,,,,,
maskelynes-73_shark-1,,maskelynes,73_shark,na-ᵐbexi,na-ᵐbexi,,,,,,,
maskelynes-74_hale-1,,maskelynes,74_hale,na-liⁿdumdum,na-liⁿdumdum,,,,,,,
maskelynes-75_stingray-1,,maskelynes,75_stingray,ne-βai,ne-βai,,,,,,,
maskelynes-76_butterfly-1,,maskelynes,76_butterfly,ni-ᵐbeᵐb,ni-ᵐbeᵐb,,,,,,,
portsandwich-73_shark-1,,portsandwich,73_shark,ᵐbæɣo,ᵐbæɣo,,,,,,,
portsandwich-74_hale-1,,portsandwich,74_hale,leⁿdʳumurum,leⁿdʳumurum,,,,,,,
portsandwich-75_stingray-1,,portsandwich,75_stingray,na-βe,na-βe,,,,,,,
portsandwich-76_butterfly-1,,portsandwich,76_butterfly,xaretaβ,xaretaβ,,,,,,,
burmbar-73_shark-1,,burmbar,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
burmbar-74_hale-1,,burmbar,74_hale,reⁿdʳumdʳum,reⁿdʳumdʳum,,,,,,,
burmbar-75_stingray-1,,burmbar,75_stingray,ne-βe,ne-βe,,,,,,,
burmbar-76_butterfly-1,,burmbar,76_butterfly,na-βemβ,na-βemβ,,,,,,,
lepaxsivir-73_shark-1,,lepaxsivir,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
lepaxsivir-74_hale-1,,lepaxsivir,74_hale,leⁿdʳumdʳum,leⁿdʳumdʳum,,,,,,,
lepaxsivir-75_stingray-1,,lepaxsivir,75_stingray,ne-βe,ne-βe,,,,,,,
lepaxsivir-76_butterfly-1,,lepaxsivir,76_butterfly,na-βeᵐp,na-βeᵐp,,,,,,,
vartavo-73_shark-1,,vartavo,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
vartavo-74_hale-1,,vartavo,74_hale,reⁿdʳumdʳum,reⁿdʳumdʳum,,,,,,,
vartavo-75_stingray-1,,vartavo,75_stingray,ne-βe,ne-βe,,,,,,,
vartavo-76_butterfly-1,,vartavo,76_butterfly,na-βeᵐp,na-βeᵐp,,,,,,,
aulua-73_shark-1,,aulua,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
aulua-74_hale-1,,aulua,74_hale,leⁿdʳumdʳum,leⁿdʳumdʳum,,,,,,,
aulua-75_stingray-1,,aulua,75_stingray,ne-βe,ne-βe,,,,,,,
aulua-76_butterfly-1,,aulua,76_butterfly,nitᵐbaᵑkare,nitᵐbaᵑkare,,,,,,,
repanbitip-73_shark-1,,repanbitip,73_shark,ᵐbaxi,ᵐbaxi,,,,,,,
repanbitip-75_stingray-1,,repanbitip,75_stingray,ne-βe,ne-βe,,,,,,,
repanbitip-76_butterfly-1,,repanbitip,76_butterfly,ne-ᵐbeᵐb,ne-ᵐbeᵐb,,,,,,,
rerep-73_shark-1,,rerep,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
rerep-74_hale-1,,rerep,74_hale,lerumrum,lerumrum,,,,,,,
rerep-75_stingray-1,,rerep,75_stingray,ne-βe,ne-βe,,,,,,,
rerep-76_butterfly-1,,rerep,76_butterfly,kereβoβo,kereβoβo,,,,,,,
unua-73_shark-1,,unua,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
unua-74_hale-1,,unua,74_hale,lerumrum,lerumrum,,,,,,,
unua-75_stingray-1,,unua,75_stingray,ne-βe,ne-βe,,,,,,,
unua-76_butterfly-1,,unua,76_butterfly,ᵑgereβœβœ,ᵑgereβœβœ,,,,,,,
timbembe-73_shark-1,,timbembe,73_shark,aᵐbukumas,aᵐbukumas,,,,,,,
timbembe-74_hale-1,,timbembe,74_hale,lalaᵐbatnarui,lalaᵐbatnarui,,,,,,,
timbembe-75_stingray-1,,timbembe,75_stingray,msiᵐbʷoknančuwoi,msiᵐbʷoknančuwoi,,,,,,,
timbembe-76_butterfly-1,,timbembe,76_butterfly,ᵐbeᵐbem,ᵐbeᵐbem,,,,,,,
lingarak-74_hale-1,,lingarak,74_hale,leⁿdʳumdʳum,leⁿdʳumdʳum,,,,,,,
lingarak-75_stingray-1,,lingarak,75_stingray,ne-βa,ne-βa,,,,,,,
lingarak-76_butterfly-1,,lingarak,76_butterfly,ne-taᵐbror,ne-taᵐbror,,,,,,,
katbol-73_shark-1,,katbol,73_shark,ᵐbukuma,ᵐbukuma,,,,,,,
katbol-76_butterfly-1,,katbol,76_butterfly,ᵐbeᵐbem,ᵐbeᵐbem,,,,,,,
litzlitz-73_shark-1,,litzlitz,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
litzlitz-74_hale-1,,litzlitz,74_hale,ləⁿdumdum,ləⁿdumdum,,,,,,,
litzlitz-75_stingray-1,,litzlitz,75_stingray,ni-ɣasarβox,ni-ɣasarβox,,,,,,,
litzlitz-76_butterfly-1,,litzlitz,76_butterfly,ne-pteβœt,ne-pteβœt,,,,,,,
uri-73_shark-1,,uri,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
uri-74_hale-1,,uri,74_hale,lerumrum,lerumrum,,,,,,,
uri-75_stingray-1,,uri,75_stingray,ne-βi,ne-βi,,,,,,,
uri-76_butterfly-1,,uri,76_butterfly,ⁿdoᵐburer,ⁿdoᵐburer,,,,,,,
uripiv-73_shark-1,,uripiv,73_shark,ᵐbae,ᵐbae,,,,,,,
uripiv-74_hale-1,,uripiv,74_hale,lerumrum,lerumrum,,,,,,,
uripiv-75_stingray-1,,uripiv,75_stingray,nœ-βi,nœ-βi,,,,,,,
uripiv-76_butterfly-1,,uripiv,76_butterfly,ⁿdoᵐburer,ⁿdoᵐburer,,,,,,,
tautu-73_shark-1,,tautu,73_shark,ᵐbae,ᵐbae,,,,,,,
tautu-74_hale-1,,tautu,74_hale,lerumrum,lerumrum,,,,,,,
tautu-75_stingray-1,,tautu,75_stingray,nœ-βe,nœ-βe,,,,,,,
tautu-76_butterfly-1,,tautu,76_butterfly,na-wep,na-wep,,,,,,,
maragus-76_butterfly-1,,maragus,76_butterfly,βunupup,βunupup,,,,,,,
pinalum-73_shark-1,,pinalum,73_shark,ᵐbae,ᵐbae,,,,,,,
pinalum-74_hale-1,,pinalum,74_hale,lerumrum,lerumrum,,,,,,,
pinalum-75_stingray-1,,pinalum,75_stingray,ne-βa,ne-βa,,,,,,,
pinalum-76_butterfly-1,,pinalum,76_butterfly,na-βep,na-βep,,,,,,,
wala-73_shark-1,,wala,73_shark,ᵐbaʔe,ᵐbaʔe,,,,,,,
wala-74_hale-1,,wala,74_hale,lerumrum,lerumrum,,,,,,,
wala-76_butterfly-1,,wala,76_butterfly,na-βep,na-βep,,,,,,,
rano-73_shark-1,,rano,73_shark,ᵐbae,ᵐbae,,,,,,,
rano-74_hale-1,,rano,74_hale,lerumrum,lerumrum,,,,,,,
rano-76_butterfly-1,,rano,76_butterfly,na-βep,na-βep,,,,,,,
orap-75_stingray-1,,orap,75_stingray,kərananta,kərananta,,,,,,,
orap-76_butterfly-1,,orap,76_butterfly,na-βeⁿd,na-βeⁿd,,,,,,,
atchin-73_shark-1,,atchin,73_shark,pae,pae,,,,,,,
atchin-74_hale-1,,atchin,74_hale,wurutaun,wurutaun,,,,,,,
atchin-75_stingray-1,,atchin,75_stingray,ni-βa,ni-βa,,,,,,,
atchin-76_butterfly-1,,atchin,76_butterfly,na-βep,na-βep,,,,,,,
vao-73_shark-1,,vao,73_shark,p̈aɣo,p̈aɣo,,,,,,,
vao-74_hale-1,,vao,74_hale,ureutetaɣune,ureutetaɣune,,,,,,,
vao-75_stingray-1,,vao,75_stingray,ne-p̈ekere,ne-p̈ekere,,,,,,,
vao-76_butterfly-1,,vao,76_butterfly,na-v̈enp̈,na-v̈enp̈,,,,,,,
mpotovoro-73_shark-1,,mpotovoro,73_shark,na-p̈ahei,na-p̈ahei,,,,,,,
mpotovoro-76_butterfly-1,,mpotovoro,76_butterfly,na-βep̈,na-βep̈,,,,,,,
mae-76_butterfly-1,,mae,76_butterfly,na-βeⁿd,na-βeⁿd,,,,,,,
vovo-73_shark-1,,vovo,73_shark,na-ᵐbaɣo,na-ᵐbaɣo,,,,,,,
vovo-74_hale-1,,vovo,74_hale,kuku,kuku,,,,,,,
vovo-76_butterfly-1,,vovo,76_butterfly,na-βeᵐb,na-βeᵐb,,,,,,,
petarmur-73_shark-1,,petarmur,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
petarmur-76_butterfly-1,,petarmur,76_butterfly,ne-ᵐbep,ne-ᵐbep,,,,,,,
maluabay-73_shark-1,,maluabay,73_shark,ᵐbaɣe,ᵐbaɣe,,,,,,,
maluabay-74_hale-1,,maluabay,74_hale,kərekukut,kərekukut,,,,,,,
maluabay-76_butterfly-1,,maluabay,76_butterfly,ni-ᵐbap,ni-ᵐbap,,,,,,,
leviamp-74_hale-1,,leviamp,74_hale,nap̈el,nap̈el,,,,,,,
leviamp-76_butterfly-1,,leviamp,76_butterfly,βunapup,βunapup,,,,,,,
unmet-74_hale-1,,unmet,74_hale,nap̈el,nap̈el,,,,,,,
unmet-76_butterfly-1,,unmet,76_butterfly,βənapup,βənapup,,,,,,,
larevat-73_shark-1,,larevat,73_shark,muɣoᵐbul,muɣoᵐbul,,,,,,,
larevat-76_butterfly-1,,larevat,76_butterfly,nə-fətfət,nə-fətfət,,,,,,,
vinmavis-73_shark-1,,vinmavis,73_shark,no-ᵐbox maβis,no-ᵐbox maβis,,,,,,,
vinmavis-74_hale-1,,vinmavis,74_hale,n-iax toro,n-iax toro,,,,,,,
vinmavis-75_stingray-1,,vinmavis,75_stingray,ne-βei,ne-βei,,,,,,,
vinmavis-76_butterfly-1,,vinmavis,76_butterfly,ne-ᵐbem,ne-ᵐbem,,,,,,,
dixonreefi-73_shark-1,,dixonreefi,73_shark,abioməs,abioməs,,,,,,,
dixonreefi-74_hale-1,,dixonreefi,74_hale,neⁿdimⁿdim,neⁿdimⁿdim,,,,,,,
dixonreefi-76_butterfly-1,,dixonreefi,76_butterfly,eᵐbeᵐbe,eᵐbeᵐbe,,,,,,,
dixonreefii-73_shark-1,,dixonreefii,73_shark,na-βiaunœs,na-βiaunœs,,,,,,,
dixonreefii-75_stingray-1,,dixonreefii,75_stingray,na-βai,na-βai,,,,,,,
dixonreefii-76_butterfly-1,,dixonreefii,76_butterfly,na-ᵐpaᵐpa,na-ᵐpaᵐpa,,,,,,,
lembinwen-73_shark-1,,lembinwen,73_shark,ni-ᵐbeʔepmeβüs,ni-ᵐbeʔepmeβüs,,,,,,,
lembinwen-74_hale-1,,lembinwen,74_hale,ni-mahal-tiᵐbu,ni-mahal-tiᵐbu,,,,,,,
lembinwen-75_stingray-1,,lembinwen,75_stingray,ne-βei,ne-βei,,,,,,,
lembinwen-76_butterfly-1,,lembinwen,76_butterfly,ni-ᵐbur-βem,ni-ᵐbur-βem,,,,,,,
benour-73_shark-1,,benour,73_shark,ni-peʔmeβüs,ni-peʔmeβüs,,,,,,,
benour-74_hale-1,,benour,74_hale,ni-ⁿdumdum,ni-ⁿdumdum,,,,,,,
benour-75_stingray-1,,benour,75_stingray,ne-βei,ne-βei,,,,,,,
benour-76_butterfly-1,,benour,76_butterfly,ni-ᵐbur-βem,ni-ᵐbur-βem,,,,,,,
labo-73_shark-1,,labo,73_shark,ni-ᵐbiomis,ni-ᵐbiomis,,,,,,,
labo-74_hale-1,,labo,74_hale,na-xanwaᵑge,na-xanwaᵑge,,,,,,,
labo-75_stingray-1,,labo,75_stingray,ne-βei,ne-βei,,,,,,,
labo-76_butterfly-1,,labo,76_butterfly,nal-pepe,nal-pepe,,,,,,,
windua-73_shark-1,,windua,73_shark,ni-ᵐbiomis,ni-ᵐbiomis,,,,,,,
malfaxal-73_shark-1,,malfaxal,73_shark,ni-ᵐbʷiyaᵐbʷil,ni-ᵐbʷiyaᵐbʷil,,,,,,,
malfaxal-75_stingray-1,,malfaxal,75_stingray,ne-βei,ne-βei,,,,,,,
malfaxal-76_butterfly-1,,malfaxal,76_butterfly,ne-βeᵐp,ne-βeᵐp,,,,,,,
ranon-73_shark-1,,ranon,73_shark,pe,pe,,,,,,,
ranon-74_hale-1,,ranon,74_hale,lerumrum,lerumrum,,,,,,,
ranon-76_butterfly-1,,ranon,76_butterfly,lul,lul,,,,,,,
fonah-73_shark-1,,fonah,73_shark,ᵐbe,ᵐbe,,,,,,,
fonah-74_hale-1,,fonah,74_hale,lirumrum,lirumrum,,,,,,,
fonah-75_stingray-1,,fonah,75_stingray,kenen-βer,kenen-βer,,,,,,,
fonah-76_butterfly-1,,fonah,76_butterfly,lul,lul,,,,,,,
fali-73_shark-1,,fali,73_shark,ᵐbehe,ᵐbehe,,,,,,,
fali-74_hale-1,,fali,74_hale,lerumrum,lerumrum,,,,,,,
fali-75_stingray-1,,fali,75_stingray,ᵐbehekeka-βœr,ᵐbehekeka-βœr,,,,,,,
fali-76_butterfly-1,,fali,76_butterfly,pʷil,pʷil,,,,,,,
baiap-73_shark-1,,baiap,73_shark,ᵐbi mæsiu,ᵐbi mæsiu,,,,,,,
baiap-74_hale-1,,baiap,74_hale,leⁿdumdum,leⁿdumdum,,,,,,,
baiap-75_stingray-1,,baiap,75_stingray,βe,βe,,,,,,,
baiap-76_butterfly-1,,baiap,76_butterfly,ᵐbʷi,ᵐbʷi,,,,,,,
sesivi-73_shark-1,,sesivi,73_shark,ᵐbi masiu,ᵐbi masiu,,,,,,,
sesivi-74_hale-1,,sesivi,74_hale,ⁿdumdum leβo,ⁿdumdum leβo,,,,,,,
sesivi-75_stingray-1,,sesivi,75_stingray,βe,βe,,,,,,,
sesivi-76_butterfly-1,,sesivi,76_butterfly,ᵐbʷi,ᵐbʷi,,,,,,,
portvato-74_hale-1,,portvato,74_hale,yeⁿdumdum,yeⁿdumdum,,,,,,,
portvato-75_stingray-1,,portvato,75_stingray,βe,βe,,,,,,,
portvato-76_butterfly-1,,portvato,76_butterfly,ᵐbʷi,ᵐbʷi,,,,,,,
toak-74_hale-1,,toak,74_hale,lerum,lerum,,,,,,,
toak-75_stingray-1,,toak,75_stingray,βi,βi,,,,,,,
toak-76_butterfly-1,,toak,76_butterfly,βeβeal,βeβeal,,,,,,,
maat-73_shark-1,,maat,73_shark,βʷeaβʷel,βʷeaβʷel,,,,,,,
maat-74_hale-1,,maat,74_hale,lerrum,lerrum,,,,,,,
maat-75_stingray-1,,maat,75_stingray,βi,βi,,,,,,,
maat-76_butterfly-1,,maat,76_butterfly,βeβeal,βeβeal,,,,,,,
lironesa-74_hale-1,,lironesa,74_hale,lerumrum,lerumrum,,,,,,,
lironesa-75_stingray-1,,lironesa,75_stingray,ahai,ahai,,,,,,,
lironesa-76_butterfly-1,,lironesa,76_butterfly,βati tika,βati tika,,,,,,,
faulili-73_shark-1,,faulili,73_shark,falfol,falfol,,,,,,,
faulili-74_hale-1,,faulili,74_hale,lerumrum,lerumrum,,,,,,,
faulili-75_stingray-1,,faulili,75_stingray,ahai,ahai,,,,,,,
faulili-76_butterfly-1,,faulili,76_butterfly,rekau,rekau,,,,,,,
laul-73_shark-1,,laul,73_shark,βaβol,βaβol,,,,,,,
laul-74_hale-1,,laul,74_hale,lerumrum,lerumrum,,,,,,,
laul-75_stingray-1,,laul,75_stingray,asu,asu,,,,,,,
laul-76_butterfly-1,,laul,76_butterfly,aβeβ,aβeβ,,,,,,,
lamenu-73_shark-1,,lamenu,73_shark,pia,pia,,,,,,,
lamenu-74_hale-1,,lamenu,74_hale,letupa,letupa,,,,,,,
lamenu-75_stingray-1,,lamenu,75_stingray,βi,βi,,,,,,,
lamenu-76_butterfly-1,,lamenu,76_butterfly,mankoka,mankoka,,,,,,,
visina-73_shark-1,,visina,73_shark,papʷel,papʷel,,,,,,,
visina-75_stingray-1,,visina,75_stingray,le-βi,le-βi,,,,,,,
mapremo-76_butterfly-1,,mapremo,76_butterfly,kur-ᵐbeᵐbe,kur-ᵐbeᵐbe,,,,,,,
nikaura-73_shark-1,,nikaura,73_shark,papʷel,papʷel,,,,,,,
nikaura-74_hale-1,,nikaura,74_hale,ikʷa,ikʷa,,,,,,,
nikaura-75_stingray-1,,nikaura,75_stingray,le-βi,le-βi,,,,,,,
nikaura-76_butterfly-1,,nikaura,76_butterfly,le-pepe,le-pepe,,,,,,,
sowa-73_shark-2,,sowa,73_shark,papʷel,papʷel,,,,,,,
sowa-74_hale-1,,sowa,74_hale,letumtumʷe,letumtumʷe,,,,,,,
sowa-75_stingray-2,,sowa,75_stingray,le-βi,le-βi,,,,,,,
sowa-76_butterfly-2,,sowa,76_butterfly,le-pepe,le-pepe,,,,,,,
mate-73_shark-1,,mate,73_shark,papʷul,papʷul,,,,,,,
nul-73_shark-1,,nul,73_shark,pae,pae,,,,,,,
nul-74_hale-1,,nul,74_hale,lesumsum,lesumsum,,,,,,,
nul-76_butterfly-1,,nul,76_butterfly,le-pepe,le-pepe,,,,,,,
nokuku-73_shark-2,,nokuku,73_shark,pae,pae,,,,,,,
