LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
30. Raga (Pe)	30	Raga	Pe	76. butterfly	76	butterfly	pepe	265	0094_p094.xml.jpg
31. Apma (Pe)	31	Apma	Pe	73. shark	73	shark	ᵐbeke	265	0094_p094.xml.jpg
31. Apma (Pe)	31	Apma	Pe	74. whale	74	whale		265	0094_p094.xml.jpg
31. Apma (Pe)	31	Apma	Pe	75. stingray	75	stingray	lalau	265	0094_p094.xml.jpg
31. Apma (Pe)	31	Apma	Pe	76. butterfly	76	butterfly	bebe	265	0094_p094.xml.jpg
2. Seke (Pe)	2	Seke	Pe	73. shark	73	shark	ᵐbe	265	0094_p094.xml.jpg
2. Seke (Pe)	2	Seke	Pe	74. whale	74	whale		265	0094_p094.xml.jpg
2. Seke (Pe)	2	Seke	Pe	75. stingray	75	stingray	kofer	265	0094_p094.xml.jpg
2. Seke (Pe)	2	Seke	Pe	76. butterfly	76	butterfly	ᵐpulpul	265	0094_p094.xml.jpg
33. Sa (Pe)	33	Sa	Pe	73. shark	73	shark	ᵐbe	265	0094_p094.xml.jpg
33. Sa (Pe)	33	Sa	Pe	74. whale	74	whale	lidumdum	265	0094_p094.xml.jpg
33. Sa (Pe)	33	Sa	Pe	75. stingray	75	stingray	ea	265	0094_p094.xml.jpg
33. Sa (Pe)	33	Sa	Pe	76. butterfly	76	butterfly	ᵐbidodo	265	0094_p094.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	73. shark	73	shark	be	265	0094_p094.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	74. whale	74	whale		265	0094_p094.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	75. stingray	75	stingray	imal	265	0094_p094.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	76. butterfly	76	butterfly	pulpul	265	0094_p094.xml.jpg
35. Hukua	35	Hukua		73. shark	73	shark	paheo	266	0095_p095.xml.jpg
35. Hukua	35	Hukua		74.whale	74	hale		266	0095_p095.xml.jpg
35. Hukua	35	Hukua		75. stingray	75	stingray	mapʷe	266	0095_p095.xml.jpg
35. Hukua	35	Hukua		76. butterfly	76	butterfly	nanai	266	0095_p095.xml.jpg
36. Valpei	36	Valpei		73. shark	73	shark	paheo	266	0095_p095.xml.jpg
36. Valpei	36	Valpei		74.whale	74	hale		266	0095_p095.xml.jpg
36. Valpei	36	Valpei		75. stingray	75	stingray	ihɔriβi	266	0095_p095.xml.jpg
36. Valpei	36	Valpei		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
37. Nokuku	37	Nokuku		73. shark	73	shark	pakea	266	0095_p095.xml.jpg
37. Nokuku	37	Nokuku		74.whale	74	hale		266	0095_p095.xml.jpg
37. Nokuku	37	Nokuku		75. stingray	75	stingray	kɛriβ	266	0095_p095.xml.jpg
37. Nokuku	37	Nokuku		76. butterfly	76	butterfly	nɛnai	266	0095_p095.xml.jpg
38. Tasmate	38	Tasmate		73. shark	73	shark	paˀeo	266	0095_p095.xml.jpg
38. Tasmate	38	Tasmate		74.whale	74	hale		266	0095_p095.xml.jpg
38. Tasmate	38	Tasmate		75. stingray	75	stingray	paˀpaˀaipoe	266	0095_p095.xml.jpg
38. Tasmate	38	Tasmate		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		73. shark	73	shark	paˀoi	266	0095_p095.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		74.whale	74	hale		266	0095_p095.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		75. stingray	75	stingray	papaˀaipoi	266	0095_p095.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		73. shark	73	shark	paˀoe	266	0095_p095.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		74.whale	74	hale		266	0095_p095.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		75. stingray	75	stingray		266	0095_p095.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		76. butterfly	76	butterfly		266	0095_p095.xml.jpg
41. Kerepua	41	Kerepua		73. shark	73	shark	paoie	266	0095_p095.xml.jpg
41. Kerepua	41	Kerepua		74.whale	74	hale	wulawari	266	0095_p095.xml.jpg
41. Kerepua	41	Kerepua		75. stingray	75	stingray	pa·paiepoie	266	0095_p095.xml.jpg
41. Kerepua	41	Kerepua		76. butterfly	76	butterfly	pe‧pe	266	0095_p095.xml.jpg
42. Vunapu	42	Vunapu		73. shark	73	shark	paˤeo	266	0095_p095.xml.jpg
42. Vunapu	42	Vunapu		74.whale	74	hale		266	0095_p095.xml.jpg
42. Vunapu	42	Vunapu		75. stingray	75	stingray	matˢˤariβ	266	0095_p095.xml.jpg
42. Vunapu	42	Vunapu		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
43. Piamatsina	43	Piamatsina		73. shark	73	shark	tihaβoke	266	0095_p095.xml.jpg
43. Piamatsina	43	Piamatsina		74.whale	74	hale		266	0095_p095.xml.jpg
43. Piamatsina	43	Piamatsina		75. stingray	75	stingray	βari	266	0095_p095.xml.jpg
43. Piamatsina	43	Piamatsina		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
44. Tolomako	44	Tolomako		73. shark	73	shark	tiɣiaβoke	266	0095_p095.xml.jpg
44. Tolomako	44	Tolomako		74.whale	74	hale		266	0095_p095.xml.jpg
44. Tolomako	44	Tolomako		75. stingray	75	stingray	βari	266	0095_p095.xml.jpg
44. Tolomako	44	Tolomako		76. butterfly	76	butterfly	tete	266	0095_p095.xml.jpg
45. Malmariv	45	Malmariv		73. shark	73	shark		266	0095_p095.xml.jpg
45. Malmariv	45	Malmariv		74.whale	74	hale		266	0095_p095.xml.jpg
45. Malmariv	45	Malmariv		75. stingray	75	stingray		266	0095_p095.xml.jpg
45. Malmariv	45	Malmariv		76. butterfly	76	butterfly	ᵐpeᵐpe	266	0095_p095.xml.jpg
46. Nonona	46	Nonona		73. shark	73	shark	paoe	266	0095_p095.xml.jpg
46. Nonona	46	Nonona		74.whale	74	hale		266	0095_p095.xml.jpg
46. Nonona	46	Nonona		75. stingray	75	stingray	papapoe	266	0095_p095.xml.jpg
46. Nonona	46	Nonona		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
47. Navut	47	Navut		73. shark	73	shark		266	0095_p095.xml.jpg
47. Navut	47	Navut		74.whale	74	hale		266	0095_p095.xml.jpg
47. Navut	47	Navut		75. stingray	75	stingray		266	0095_p095.xml.jpg
47. Navut	47	Navut		76. butterfly	76	butterfly	ᵐpeᵐpe	266	0095_p095.xml.jpg
48. Lametin	48	Lametin		73. shark	73	shark		266	0095_p095.xml.jpg
48. Lametin	48	Lametin		74.whale	74	hale		266	0095_p095.xml.jpg
48. Lametin	48	Lametin		75. stingray	75	stingray		266	0095_p095.xml.jpg
48. Lametin	48	Lametin		76. butterfly	76	butterfly	ᵐbeᵐbe	266	0095_p095.xml.jpg
49. Morouas	49	Morouas		73. shark	73	shark		266	0095_p095.xml.jpg
49. Morouas	49	Morouas		74.whale	74	hale		266	0095_p095.xml.jpg
49. Morouas	49	Morouas		75. stingray	75	stingray		266	0095_p095.xml.jpg
49. Morouas	49	Morouas		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
50. Batunlamak	50	Batunlamak		73. shark	73	shark	paio	266	0095_p095.xml.jpg
50. Batunlamak	50	Batunlamak		74.whale	74	hale		266	0095_p095.xml.jpg
50. Batunlamak	50	Batunlamak		75. stingray	75	stingray	afai	266	0095_p095.xml.jpg
50. Batunlamak	50	Batunlamak		76. butterfly	76	butterfly	pɛ ᵐpe	266	0095_p095.xml.jpg
51. Matae	51	Matae		73. shark	73	shark		266	0095_p095.xml.jpg
51. Matae	51	Matae		74.whale	74	hale		266	0095_p095.xml.jpg
51. Matae	51	Matae		75. stingray	75	stingray		266	0095_p095.xml.jpg
51. Matae	51	Matae		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
52. Akei	52	Akei		73. shark	73	shark	paio	266	0095_p095.xml.jpg
52. Akei	52	Akei		74.whale	74	hale		266	0095_p095.xml.jpg
52. Akei	52	Akei		75. stingray	75	stingray	alikita	266	0095_p095.xml.jpg
52. Akei	52	Akei		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
53. Fortsenal	53	Fortsenal		73. shark	73	shark	paeo	266	0095_p095.xml.jpg
53. Fortsenal	53	Fortsenal		74.whale	74	hale		266	0095_p095.xml.jpg
53. Fortsenal	53	Fortsenal		75. stingray	75	stingray		266	0095_p095.xml.jpg
53. Fortsenal	53	Fortsenal		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
54. Penantsiro	54	Penantsiro		73. shark	73	shark	paˀe	266	0095_p095.xml.jpg
54. Penantsiro	54	Penantsiro		74.whale	74	hale		266	0095_p095.xml.jpg
54. Penantsiro	54	Penantsiro		75. stingray	75	stingray	hoβaˀi	266	0095_p095.xml.jpg
54. Penantsiro	54	Penantsiro		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
55. Tasiriki	55	Tasiriki		73. shark	73	shark	paˀe	266	0095_p095.xml.jpg
55. Tasiriki	55	Tasiriki		74.whale	74	hale		266	0095_p095.xml.jpg
55. Tasiriki	55	Tasiriki		75. stingray	75	stingray	paeaβaβu	266	0095_p095.xml.jpg
55. Tasiriki	55	Tasiriki		76. butterfly	76	butterfly		266	0095_p095.xml.jpg
56. Wailapa	56	Wailapa		73. shark	73	shark	paˀeo	266	0095_p095.xml.jpg
56. Wailapa	56	Wailapa		74.whale	74	hale		266	0095_p095.xml.jpg
56. Wailapa	56	Wailapa		75. stingray	75	stingray	aβai	266	0095_p095.xml.jpg
56. Wailapa	56	Wailapa		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
57. Roria	57	Roria		73. shark	73	shark		266	0095_p095.xml.jpg
57. Roria	57	Roria		74.whale	74	hale		266	0095_p095.xml.jpg
57. Roria	57	Roria		75. stingray	75	stingray		266	0095_p095.xml.jpg
57. Roria	57	Roria		76. butterfly	76	butterfly	ⁿdeⁿd	266	0095_p095.xml.jpg
58. Amblong	58	Amblong		73. shark	73	shark	matˢon	266	0095_p095.xml.jpg
58. Amblong	58	Amblong		74.whale	74	hale		266	0095_p095.xml.jpg
58. Amblong	58	Amblong		75. stingray	75	stingray		266	0095_p095.xml.jpg
58. Amblong	58	Amblong		76. butterfly	76	butterfly	beᵐbe	266	0095_p095.xml.jpg
59. Narango	59	Narango		73. shark	73	shark	paheu	266	0095_p095.xml.jpg
59. Narango	59	Narango		74.whale	74	hale	lɛⁿdʳumⁿdʳum	266	0095_p095.xml.jpg
59. Narango	59	Narango		75. stingray	75	stingray	afai	266	0095_p095.xml.jpg
59. Narango	59	Narango		76. butterfly	76	butterfly	fa-ᵐpeᵐpe	266	0095_p095.xml.jpg
60. Polonombauk	60	Polonombauk		73. shark	73	shark		266	0095_p095.xml.jpg
60. Polonombauk	60	Polonombauk		74.whale	74	hale		266	0095_p095.xml.jpg
60. Polonombauk	60	Polonombauk		75. stingray	75	stingray		266	0095_p095.xml.jpg
60. Polonombauk	60	Polonombauk		76. butterfly	76	butterfly	fⁿdʳᴂyᴂⁿdʳᴂ	266	0095_p095.xml.jpg
61. Butmas	61	Butmas		73. shark	73	shark		266	0095_p095.xml.jpg
61. Butmas	61	Butmas		74.whale	74	hale		266	0095_p095.xml.jpg
61. Butmas	61	Butmas		75. stingray	75	stingray		266	0095_p095.xml.jpg
61. Butmas	61	Butmas		76. butterfly	76	butterfly	fitoto	266	0095_p095.xml.jpg
62. Tur	62	Tur		73. shark	73	shark		266	0095_p095.xml.jpg
62. Tur	62	Tur		74.whale	74	hale		266	0095_p095.xml.jpg
62. Tur	62	Tur		75. stingray	75	stingray		266	0095_p095.xml.jpg
62. Tur	62	Tur		76. butterfly	76	butterfly	ftoto	266	0095_p095.xml.jpg
63. Nambel	63	Nambel		73. shark	73	shark	ᵐbae	266	0095_p095.xml.jpg
63. Nambel	63	Nambel		74.whale	74	hale		266	0095_p095.xml.jpg
63. Nambel	63	Nambel		75. stingray	75	stingray	fnuf	266	0095_p095.xml.jpg
63. Nambel	63	Nambel		76. butterfly	76	butterfly	fa-ᵐbeᵐb	266	0095_p095.xml.jpg
64. Tambotalo	64	Tambotalo		73. shark	73	shark	ⁿdʳahea	266	0095_p095.xml.jpg
64. Tambotalo	64	Tambotalo		74.whale	74	hale		266	0095_p095.xml.jpg
64. Tambotalo	64	Tambotalo		75. stingray	75	stingray		266	0095_p095.xml.jpg
64. Tambotalo	64	Tambotalo		76. butterfly	76	butterfly	ⁿdʳeⁿdʳea	266	0095_p095.xml.jpg
65. Sakao	65	Sakao		73. shark	73	shark	üβøl/aða	266	0095_p095.xml.jpg
65. Sakao	65	Sakao		74.whale	74	hale		266	0095_p095.xml.jpg
65. Sakao	65	Sakao		75. stingray	75	stingray	ɛnɛs ao	266	0095_p095.xml.jpg
65. Sakao	65	Sakao		76. butterfly	76	butterfly	apürðɔð	266	0095_p095.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		73. shark	73	shark		266	0095_p095.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		74.whale	74	hale		266	0095_p095.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		75. stingray	75	stingray		266	0095_p095.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		76. butterfly	76	butterfly	pepe	266	0095_p095.xml.jpg
67. Shark Bay I	67	Shark Bay I		73. shark	73	shark	tahe	266	0095_p095.xml.jpg
67. Shark Bay I	67	Shark Bay I		74.whale	74	hale		266	0095_p095.xml.jpg
67. Shark Bay I	67	Shark Bay I		75. stingray	75	stingray		266	0095_p095.xml.jpg
67. Shark Bay I	67	Shark Bay I		76. butterfly	76	butterfly	salap	266	0095_p095.xml.jpg
68. Shark Bay II	68	Shark Bay II		73. shark	73	shark		266	0095_p095.xml.jpg
68. Shark Bay II	68	Shark Bay II		74.whale	74	hale		266	0095_p095.xml.jpg
68. Shark Bay II	68	Shark Bay II		75. stingray	75	stingray	kapnaⁿdai	266	0095_p095.xml.jpg
68. Shark Bay II	68	Shark Bay II		76. butterfly	76	butterfly	salap	266	0095_p095.xml.jpg
69. Mafea	69	Mafea		73. shark	73	shark	p̈aio	266	0095_p095.xml.jpg
69. Mafea	69	Mafea		74.whale	74	hale		266	0095_p095.xml.jpg
69. Mafea	69	Mafea		75. stingray	75	stingray	ɣov̈ai	266	0095_p095.xml.jpg
69. Mafea	69	Mafea		76. butterfly	76	butterfly	p̈ep̈e	266	0095_p095.xml.jpg
70. Tutuba	70	Tutuba		73. shark	73	shark	paheo	266	0095_p095.xml.jpg
70. Tutuba	70	Tutuba		74.whale	74	hale		266	0095_p095.xml.jpg
70. Tutuba	70	Tutuba		75. stingray	75	stingray	aβae	266	0095_p095.xml.jpg
70. Tutuba	70	Tutuba		76. butterfly	76	butterfly	ᵐpeᵐpe	266	0095_p095.xml.jpg
71. Aore	71	Aore		73. shark	73	shark	ᵐʰbaɣeo	266	0095_p095.xml.jpg
71. Aore	71	Aore		74.whale	74	hale		266	0095_p095.xml.jpg
71. Aore	71	Aore		75. stingray	75	stingray		266	0095_p095.xml.jpg
71. Aore	71	Aore		76. butterfly	76	butterfly	ᵐʰbeᵐʰbe	266	0095_p095.xml.jpg
2. Malo North	2	Malo North		73. shark	73	shark	baxɛo	266	0095_p095.xml.jpg
2. Malo North	2	Malo North		74.whale	74	hale	doⁿdon aka	266	0095_p095.xml.jpg
2. Malo North	2	Malo North		75. stingray	75	stingray	aβae	266	0095_p095.xml.jpg
2. Malo North	2	Malo North		76. butterfly	76	butterfly	βeᵐbe	266	0095_p095.xml.jpg
73. Malo South	73	Malo South		73. shark	73	shark		266	0095_p095.xml.jpg
73. Malo South	73	Malo South		74.whale	74	hale		266	0095_p095.xml.jpg
73. Malo South	73	Malo South		75. stingray	75	stingray		266	0095_p095.xml.jpg
73. Malo South	73	Malo South		76. butterfly	76	butterfly		266	0095_p095.xml.jpg
74. Tangoa	74	Tangoa		73. shark	73	shark	p̈aheu	266	0095_p095.xml.jpg
74. Tangoa	74	Tangoa		74.whale	74	hale	lerumrum	266	0095_p095.xml.jpg
74. Tangoa	74	Tangoa		75. stingray	75	stingray	aβae	266	0095_p095.xml.jpg
74. Tangoa	74	Tangoa		76. butterfly	76	butterfly	p̈ep̈e	266	0095_p095.xml.jpg
75. Araki	75	Araki		73. shark	73	shark	p̈axe	266	0095_p095.xml.jpg
75. Araki	75	Araki		74.whale	74	hale	sosoro βaliβuxai	266	0095_p095.xml.jpg
75. Araki	75	Araki		75. stingray	75	stingray	aβa	266	0095_p095.xml.jpg
75. Araki	75	Araki		76. butterfly	76	butterfly	pʷepʷe	266	0095_p095.xml.jpg
76. Axamb	76	Axamb		73. shark	73	shark	nə-ᵐbaxo	267	0096_p096.xml.jpg
76. Axamb	76	Axamb		74. whale	74	whale	nə-liⁿdumdum	267	0096_p096.xml.jpg
76. Axamb	76	Axamb		75. stingray	75	stingray	ni-βe	267	0096_p096.xml.jpg
76. Axamb	76	Axamb		76. butterfly	76	butterfly	na-βeᵐb	267	0096_p096.xml.jpg
77. Letemboi	77	Letemboi		73. shark	73	shark	bagi	267	0096_p096.xml.jpg
77. Letemboi	77	Letemboi		74. whale	74	whale		267	0096_p096.xml.jpg
77. Letemboi	77	Letemboi		75. stingray	75	stingray		267	0096_p096.xml.jpg
77. Letemboi	77	Letemboi		76. butterfly	76	butterfly	na-baᵐba	267	0096_p096.xml.jpg
78. Maxbaxo	78	Maxbaxo		73. shark	73	shark	ᵐboxoᵐbor	267	0096_p096.xml.jpg
78. Maxbaxo	78	Maxbaxo		74. whale	74	whale	liⁿdʳumdʳum	267	0096_p096.xml.jpg
78. Maxbaxo	78	Maxbaxo		75. stingray	75	stingray	ni-βe	267	0096_p096.xml.jpg
78. Maxbaxo	78	Maxbaxo		76. butterfly	76	butterfly	ni-βeβœ	267	0096_p096.xml.jpg
79. Avok	79	Avok		73. shark	73	shark	ᵐbaxo	267	0096_p096.xml.jpg
79. Avok	79	Avok		74. whale	74	whale	leⁿdumdum	267	0096_p096.xml.jpg
79. Avok	79	Avok		75. stingray	75	stingray	na-βe	267	0096_p096.xml.jpg
79. Avok	79	Avok		76. butterfly	76	butterfly	na-ᵐbeᵐb	267	0096_p096.xml.jpg
80. Maskelynes	80	Maskelynes		73. shark	73	shark	na-ᵐbexi	267	0096_p096.xml.jpg
80. Maskelynes	80	Maskelynes		74. whale	74	whale	na-liⁿdumdum	267	0096_p096.xml.jpg
80. Maskelynes	80	Maskelynes		75. stingray	75	stingray	ne-βai	267	0096_p096.xml.jpg
80. Maskelynes	80	Maskelynes		76. butterfly	76	butterfly	ni-ᵐbeᵐb	267	0096_p096.xml.jpg
81. Port Sandwich	81	Port Sandwich		73. shark	73	shark	ᵐbæɣo	267	0096_p096.xml.jpg
81. Port Sandwich	81	Port Sandwich		74. whale	74	whale	leⁿdʳumurum	267	0096_p096.xml.jpg
81. Port Sandwich	81	Port Sandwich		75. stingray	75	stingray	na-βe	267	0096_p096.xml.jpg
81. Port Sandwich	81	Port Sandwich		76. butterfly	76	butterfly	xaretaβ	267	0096_p096.xml.jpg
82. Burmbar	82	Burmbar		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
82. Burmbar	82	Burmbar		74. whale	74	whale	reⁿdʳumdʳum	267	0096_p096.xml.jpg
82. Burmbar	82	Burmbar		75. stingray	75	stingray	ne-βe	267	0096_p096.xml.jpg
82. Burmbar	82	Burmbar		76. butterfly	76	butterfly	na-βemβ	267	0096_p096.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		74. whale	74	whale	leⁿdʳumdʳum	267	0096_p096.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		75. stingray	75	stingray	ne-βe	267	0096_p096.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		76. butterfly	76	butterfly	na-βeᵐp	267	0096_p096.xml.jpg
84. Vartavo	84	Vartavo		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
84. Vartavo	84	Vartavo		74. whale	74	whale	reⁿdʳumdʳum	267	0096_p096.xml.jpg
84. Vartavo	84	Vartavo		75. stingray	75	stingray	ne-βe	267	0096_p096.xml.jpg
84. Vartavo	84	Vartavo		76. butterfly	76	butterfly	na-βeᵐp	267	0096_p096.xml.jpg
85. Aulua	85	Aulua		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
85. Aulua	85	Aulua		74. whale	74	whale	leⁿdʳumdʳum	267	0096_p096.xml.jpg
85. Aulua	85	Aulua		75. stingray	75	stingray	ne-βe	267	0096_p096.xml.jpg
85. Aulua	85	Aulua		76. butterfly	76	butterfly	nitᵐbaᵑkare	267	0096_p096.xml.jpg
86. Repanbitip	86	Repanbitip		73. shark	73	shark	ᵐbaxi	267	0096_p096.xml.jpg
86. Repanbitip	86	Repanbitip		74. whale	74	whale		267	0096_p096.xml.jpg
86. Repanbitip	86	Repanbitip		75. stingray	75	stingray	ne-βe	267	0096_p096.xml.jpg
86. Repanbitip	86	Repanbitip		76. butterfly	76	butterfly	ne-ᵐbeᵐb	267	0096_p096.xml.jpg
87. Rerep	87	Rerep		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
87. Rerep	87	Rerep		74. whale	74	whale	lerumrum	267	0096_p096.xml.jpg
87. Rerep	87	Rerep		75. stingray	75	stingray	ne-βe	267	0096_p096.xml.jpg
87. Rerep	87	Rerep		76. butterfly	76	butterfly	kereβoβo	267	0096_p096.xml.jpg
88. Unua	88	Unua		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
88. Unua	88	Unua		74. whale	74	whale	lerumrum	267	0096_p096.xml.jpg
88. Unua	88	Unua		75. stingray	75	stingray	ne-βe	267	0096_p096.xml.jpg
88. Unua	88	Unua		76. butterfly	76	butterfly	ᵑgereβœβœ	267	0096_p096.xml.jpg
89. Timbembe	89	Timbembe		73. shark	73	shark	aᵐbukumas	267	0096_p096.xml.jpg
89. Timbembe	89	Timbembe		74. whale	74	whale	lalaᵐbatnarui	267	0096_p096.xml.jpg
89. Timbembe	89	Timbembe		75. stingray	75	stingray	msiᵐbʷoknančuwoi	267	0096_p096.xml.jpg
89. Timbembe	89	Timbembe		76. butterfly	76	butterfly	ᵐbeᵐbem	267	0096_p096.xml.jpg
90. Lingarak	90	Lingarak		73. shark	73	shark		267	0096_p096.xml.jpg
90. Lingarak	90	Lingarak		74. whale	74	whale	leⁿdʳumdʳum	267	0096_p096.xml.jpg
90. Lingarak	90	Lingarak		75. stingray	75	stingray	ne-βa	267	0096_p096.xml.jpg
90. Lingarak	90	Lingarak		76. butterfly	76	butterfly	ne-taᵐbror	267	0096_p096.xml.jpg
91. Katbol	91	Katbol		73. shark	73	shark	ᵐbukuma	267	0096_p096.xml.jpg
91. Katbol	91	Katbol		74. whale	74	whale		267	0096_p096.xml.jpg
91. Katbol	91	Katbol		75. stingray	75	stingray		267	0096_p096.xml.jpg
91. Katbol	91	Katbol		76. butterfly	76	butterfly	ᵐbeᵐbem	267	0096_p096.xml.jpg
92. Litzlitz	92	Litzlitz		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
92. Litzlitz	92	Litzlitz		74. whale	74	whale	ləⁿdumdum	267	0096_p096.xml.jpg
92. Litzlitz	92	Litzlitz		75. stingray	75	stingray	ni-ɣasarβox	267	0096_p096.xml.jpg
92. Litzlitz	92	Litzlitz		76. butterfly	76	butterfly	ne-pteβœt	267	0096_p096.xml.jpg
93. Uri	93	Uri		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
93. Uri	93	Uri		74. whale	74	whale	lerumrum	267	0096_p096.xml.jpg
93. Uri	93	Uri		75. stingray	75	stingray	ne-βi	267	0096_p096.xml.jpg
93. Uri	93	Uri		76. butterfly	76	butterfly	ⁿdoᵐburer	267	0096_p096.xml.jpg
94. Uripiv	94	Uripiv		73. shark	73	shark	ᵐbae	267	0096_p096.xml.jpg
94. Uripiv	94	Uripiv		74. whale	74	whale	lerumrum	267	0096_p096.xml.jpg
94. Uripiv	94	Uripiv		75. stingray	75	stingray	nœ-βi	267	0096_p096.xml.jpg
94. Uripiv	94	Uripiv		76. butterfly	76	butterfly	ⁿdoᵐburer	267	0096_p096.xml.jpg
95. Tautu	95	Tautu		73. shark	73	shark	ᵐbae	267	0096_p096.xml.jpg
95. Tautu	95	Tautu		74. whale	74	whale	lerumrum	267	0096_p096.xml.jpg
95. Tautu	95	Tautu		75. stingray	75	stingray	nœ-βe	267	0096_p096.xml.jpg
95. Tautu	95	Tautu		76. butterfly	76	butterfly	na-wep	267	0096_p096.xml.jpg
96. Maragus	96	Maragus		73. shark	73	shark		267	0096_p096.xml.jpg
96. Maragus	96	Maragus		74. whale	74	whale		267	0096_p096.xml.jpg
96. Maragus	96	Maragus		75. stingray	75	stingray		267	0096_p096.xml.jpg
96. Maragus	96	Maragus		76. butterfly	76	butterfly	βunupup	267	0096_p096.xml.jpg
97. Pinalum	97	Pinalum		73. shark	73	shark	ᵐbae	267	0096_p096.xml.jpg
97. Pinalum	97	Pinalum		74. whale	74	whale	lerumrum	267	0096_p096.xml.jpg
97. Pinalum	97	Pinalum		75. stingray	75	stingray	ne-βa	267	0096_p096.xml.jpg
97. Pinalum	97	Pinalum		76. butterfly	76	butterfly	na-βep	267	0096_p096.xml.jpg
98. Wala	98	Wala		73. shark	73	shark	ᵐbaʔe	267	0096_p096.xml.jpg
98. Wala	98	Wala		74. whale	74	whale	lerumrum	267	0096_p096.xml.jpg
98. Wala	98	Wala		75. stingray	75	stingray		267	0096_p096.xml.jpg
98. Wala	98	Wala		76. butterfly	76	butterfly	na-βep	267	0096_p096.xml.jpg
99. Rano	99	Rano		73. shark	73	shark	ᵐbae	267	0096_p096.xml.jpg
99. Rano	99	Rano		74. whale	74	whale	lerumrum	267	0096_p096.xml.jpg
99. Rano	99	Rano		75. stingray	75	stingray		267	0096_p096.xml.jpg
99. Rano	99	Rano		76. butterfly	76	butterfly	na-βep	267	0096_p096.xml.jpg
100. Orap	100	Orap		73. shark	73	shark		267	0096_p096.xml.jpg
100. Orap	100	Orap		74. whale	74	whale		267	0096_p096.xml.jpg
100. Orap	100	Orap		75. stingray	75	stingray	kərananta	267	0096_p096.xml.jpg
100. Orap	100	Orap		76. butterfly	76	butterfly	na-βeⁿd	267	0096_p096.xml.jpg
101. Atchin	101	Atchin		73. shark	73	shark	pae	267	0096_p096.xml.jpg
101. Atchin	101	Atchin		74. whale	74	whale	wurutaun	267	0096_p096.xml.jpg
101. Atchin	101	Atchin		75. stingray	75	stingray	ni-βa	267	0096_p096.xml.jpg
101. Atchin	101	Atchin		76. butterfly	76	butterfly	na-βep	267	0096_p096.xml.jpg
102. Vao	102	Vao		73. shark	73	shark	p̈aɣo	267	0096_p096.xml.jpg
102. Vao	102	Vao		74. whale	74	whale	ureutetaɣune	267	0096_p096.xml.jpg
102. Vao	102	Vao		75. stingray	75	stingray	ne-p̈ekere	267	0096_p096.xml.jpg
102. Vao	102	Vao		76. butterfly	76	butterfly	na-v̈enp̈	267	0096_p096.xml.jpg
103. Mpotovoro	103	Mpotovoro		73. shark	73	shark	na-p̈ahei	267	0096_p096.xml.jpg
103. Mpotovoro	103	Mpotovoro		74. whale	74	whale		267	0096_p096.xml.jpg
103. Mpotovoro	103	Mpotovoro		75. stingray	75	stingray		267	0096_p096.xml.jpg
