LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
81. Port Sandwich	81	Port Sandwich		213. he	213	he	nai	442	0271_p271.xml.jpg
81. Port Sandwich	81	Port Sandwich		214. we pl.incl.	214	we pl.incl.	ⁿdʳate	442	0271_p271.xml.jpg
81. Port Sandwich	81	Port Sandwich		215. we pl.excl.	215	we pl.excl.	namite	442	0271_p271.xml.jpg
81. Port Sandwich	81	Port Sandwich		216. you p1.	216	you p1.	ɣamite	442	0271_p271.xml.jpg
82. Burmbar	82	Burmbar		213. he	213	he		442	0271_p271.xml.jpg
82. Burmbar	82	Burmbar		214. we pl.incl.	214	we pl.incl.	ɣaɣat	442	0271_p271.xml.jpg
82. Burmbar	82	Burmbar		215. we pl.excl.	215	we pl.excl.		442	0271_p271.xml.jpg
82. Burmbar	82	Burmbar		216. you p1.	216	you p1.		442	0271_p271.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		213. he	213	he	ŋai	442	0271_p271.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		214. we pl.incl.	214	we pl.incl.	ⁿdʳatu	442	0271_p271.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		215. we pl.excl.	215	we pl.excl.	ᵑgoⁿdʳu	442	0271_p271.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		216. you p1.	216	you p1.	emiⁿdʳu	442	0271_p271.xml.jpg
84. Vartavo	84	Vartavo		213. he	213	he	ŋai	442	0271_p271.xml.jpg
84. Vartavo	84	Vartavo		214. we pl.incl.	214	we pl.incl.	ⁿdʳato	442	0271_p271.xml.jpg
84. Vartavo	84	Vartavo		215. we pl.excl.	215	we pl.excl.	ᵑgoru	442	0271_p271.xml.jpg
84. Vartavo	84	Vartavo		216. you p1.	216	you p1.	emⁿdʳo	442	0271_p271.xml.jpg
85. Aulua	85	Aulua		213. he	213	he	xen	442	0271_p271.xml.jpg
85. Aulua	85	Aulua		214. we pl.incl.	214	we pl.incl.	aⁿdil	442	0271_p271.xml.jpg
85. Aulua	85	Aulua		215. we pl.excl.	215	we pl.excl.	amiⁿdil	442	0271_p271.xml.jpg
85. Aulua	85	Aulua		216. you p1.	216	you p1.	amuⁿdul	442	0271_p271.xml.jpg
86. Repanbitip	86	Repanbitip		213. he	213	he	ei	442	0271_p271.xml.jpg
86. Repanbitip	86	Repanbitip		214. we pl.incl.	214	we pl.incl.	ɣaⁿdal	442	0271_p271.xml.jpg
86. Repanbitip	86	Repanbitip		215. we pl.excl.	215	we pl.excl.		442	0271_p271.xml.jpg
86. Repanbitip	86	Repanbitip		216. you p1.	216	you p1.	naᵑgal	442	0271_p271.xml.jpg
87. Rerep	87	Rerep		213. he	213	he	xini	442	0271_p271.xml.jpg
87. Rerep	87	Rerep		214. we pl.incl.	214	we pl.incl.	rite	442	0271_p271.xml.jpg
87. Rerep	87	Rerep		215. we pl.excl.	215	we pl.excl.	nemde	442	0271_p271.xml.jpg
87. Rerep	87	Rerep		216. you p1.	216	you p1.	xamde	442	0271_p271.xml.jpg
88. Unua	88	Unua		213. he	213	he	xini	442	0271_p271.xml.jpg
88. Unua	88	Unua		214. we pl.incl.	214	we pl.incl.	rate	442	0271_p271.xml.jpg
88. Unua	88	Unua		215. we pl.excl.	215	we pl.excl.	miⁿdima	442	0271_p271.xml.jpg
88. Unua	88	Unua		216. you p1.	216	you p1.	xaⁿde	442	0271_p271.xml.jpg
89. Timbembe	89	Timbembe		213. he	213	he	ⁿdawa	442	0271_p271.xml.jpg
89. Timbembe	89	Timbembe		214. we pl.incl.	214	we pl.incl.	aᵑgit	442	0271_p271.xml.jpg
89. Timbembe	89	Timbembe		215. we pl.excl.	215	we pl.excl.	kopma	442	0271_p271.xml.jpg
89. Timbembe	89	Timbembe		216. you p1.	216	you p1.	kama	442	0271_p271.xml.jpg
90. Lingarak	90	Lingarak		213. he	213	he	ei	442	0271_p271.xml.jpg
90. Lingarak	90	Lingarak		214. we pl.incl.	214	we pl.incl.	iᵑgit	442	0271_p271.xml.jpg
90. Lingarak	90	Lingarak		215. we pl.excl.	215	we pl.excl.	kumam	442	0271_p271.xml.jpg
90. Lingarak	90	Lingarak		216. you p1.	216	you p1.	iᵑgam	442	0271_p271.xml.jpg
91. Katbol	91	Katbol		213. he	213	he	ei	442	0271_p271.xml.jpg
91. Katbol	91	Katbol		214. we pl.incl.	214	we pl.incl.	aᵑgit	442	0271_p271.xml.jpg
91. Katbol	91	Katbol		215. we pl.excl.	215	we pl.excl.	kopm	442	0271_p271.xml.jpg
91. Katbol	91	Katbol		216. you p1.	216	you p1.	kam	442	0271_p271.xml.jpg
92. Litzlitz	92	Litzlitz		213. he	213	he	ai	442	0271_p271.xml.jpg
92. Litzlitz	92	Litzlitz		214. we pl.incl.	214	we pl.incl.	iᵑgət	442	0271_p271.xml.jpg
92. Litzlitz	92	Litzlitz		215. we pl.excl.	215	we pl.excl.	kamim	442	0271_p271.xml.jpg
92. Litzlitz	92	Litzlitz		216. you p1.	216	you p1.	iᵑgəm	442	0271_p271.xml.jpg
93. Uri	93	Uri		213. he	213	he	ni	442	0271_p271.xml.jpg
93. Uri	93	Uri		214. we pl.incl.	214	we pl.incl.	ker	442	0271_p271.xml.jpg
93. Uri	93	Uri		215. we pl.excl.	215	we pl.excl.	kem	442	0271_p271.xml.jpg
93. Uri	93	Uri		216. you p1.	216	you p1.	kami	442	0271_p271.xml.jpg
94. Uripiv	94	Uripiv		213. he	213	he	ni	442	0271_p271.xml.jpg
94. Uripiv	94	Uripiv		214. we pl.incl.	214	we pl.incl.	ker	442	0271_p271.xml.jpg
94. Uripiv	94	Uripiv		215. we pl.excl.	215	we pl.excl.	kem	442	0271_p271.xml.jpg
94. Uripiv	94	Uripiv		216. you p1.	216	you p1.	kami	442	0271_p271.xml.jpg
95. Tautu	95	Tautu		213. he	213	he	ni	442	0271_p271.xml.jpg
95. Tautu	95	Tautu		214. we pl.incl.	214	we pl.incl.	ker	442	0271_p271.xml.jpg
95. Tautu	95	Tautu		215. we pl.excl.	215	we pl.excl.	kem	442	0271_p271.xml.jpg
95. Tautu	95	Tautu		216. you p1.	216	you p1.	kami	442	0271_p271.xml.jpg
96. Maragus	96	Maragus		213. he	213	he	en	442	0271_p271.xml.jpg
96. Maragus	96	Maragus		214. we pl.incl.	214	we pl.incl.	nakəⁿdʳeβʷi	442	0271_p271.xml.jpg
96. Maragus	96	Maragus		215. we pl.excl.	215	we pl.excl.	kəmem	442	0271_p271.xml.jpg
96. Maragus	96	Maragus		216. you p1.	216	you p1.	kem	442	0271_p271.xml.jpg
97. Pinalum	97	Pinalum		213. he	213	he	ni	442	0271_p271.xml.jpg
97. Pinalum	97	Pinalum		214. we pl.incl.	214	we pl.incl.	kir	442	0271_p271.xml.jpg
97. Pinalum	97	Pinalum		215. we pl.excl.	215	we pl.excl.	kim	442	0271_p271.xml.jpg
97. Pinalum	97	Pinalum		216. you p1.	216	you p1.	kami	442	0271_p271.xml.jpg
98. Wala	98	Wala		213. he	213	he	nikle	442	0271_p271.xml.jpg
98. Wala	98	Wala		214. we pl.incl.	214	we pl.incl.	kir	442	0271_p271.xml.jpg
98. Wala	98	Wala		215. we pl.excl.	215	we pl.excl.	kim	442	0271_p271.xml.jpg
98. Wala	98	Wala		216. you p1.	216	you p1.	kiami	442	0271_p271.xml.jpg
99. Rano	99	Rano		213. he	213	he	ni	442	0271_p271.xml.jpg
99. Rano	99	Rano		214. we pl.incl.	214	we pl.incl.	kir	442	0271_p271.xml.jpg
99. Rano	99	Rano		215. we pl.excl.	215	we pl.excl.	kim	442	0271_p271.xml.jpg
99. Rano	99	Rano		216. you p1.	216	you p1.	kiami	442	0271_p271.xml.jpg
100. Orap	100	Orap		213. he	213	he	xaine	442	0271_p271.xml.jpg
100. Orap	100	Orap		214. we pl.incl.	214	we pl.incl.	nekiⁿdʳ	442	0271_p271.xml.jpg
100. Orap	100	Orap		215. we pl.excl.	215	we pl.excl.	kənen	442	0271_p271.xml.jpg
100. Orap	100	Orap		216. you p1.	216	you p1.	keni	442	0271_p271.xml.jpg
101. Atchin	101	Atchin		213. he	213	he	ini	442	0271_p271.xml.jpg
101. Atchin	101	Atchin		214. we pl.incl.	214	we pl.incl.	lekir	442	0271_p271.xml.jpg
101. Atchin	101	Atchin		215. we pl.excl.	215	we pl.excl.	kiam	442	0271_p271.xml.jpg
101. Atchin	101	Atchin		216. you p1.	216	you p1.	kami	442	0271_p271.xml.jpg
102. Vao	102	Vao		213. he	213	he	ɣini	442	0271_p271.xml.jpg
102. Vao	102	Vao		214. we pl.incl.	214	we pl.incl.	ɣire seleɣ	442	0271_p271.xml.jpg
102. Vao	102	Vao		215. we pl.excl.	215	we pl.excl.	kam̈am	442	0271_p271.xml.jpg
102. Vao	102	Vao		216. you p1.	216	you p1.	kam̈i	442	0271_p271.xml.jpg
103. Mpotovoro	103	Mpotovoro		213. he	213	he	ɣei	442	0271_p271.xml.jpg
103. Mpotovoro	103	Mpotovoro		214. we pl.incl.	214	we pl.incl.	nikre	442	0271_p271.xml.jpg
103. Mpotovoro	103	Mpotovoro		215. we pl.excl.	215	we pl.excl.	kam̈am̈	442	0271_p271.xml.jpg
103. Mpotovoro	103	Mpotovoro		216. you p1.	216	you p1.	kam	442	0271_p271.xml.jpg
104. Mae	104	Mae		213. he	213	he	xain	442	0271_p271.xml.jpg
104. Mae	104	Mae		214. we pl.incl.	214	we pl.incl.	nikiⁿdʳ	442	0271_p271.xml.jpg
104. Mae	104	Mae		215. we pl.excl.	215	we pl.excl.	kənen	442	0271_p271.xml.jpg
104. Mae	104	Mae		216. you p1.	216	you p1.	keni	442	0271_p271.xml.jpg
105. Vovo	105	Vovo		213. he	213	he	ɣai	442	0271_p271.xml.jpg
105. Vovo	105	Vovo		214. we pl.incl.	214	we pl.incl.	lekre	442	0271_p271.xml.jpg
105. Vovo	105	Vovo		215. we pl.excl.	215	we pl.excl.	kanam	442	0271_p271.xml.jpg
105. Vovo	105	Vovo		216. you p1.	216	you p1.	kani	442	0271_p271.xml.jpg
106. Petarmur	106	Petarmur		213. he	213	he	ɣain	442	0271_p271.xml.jpg
106. Petarmur	106	Petarmur		214. we pl.incl.	214	we pl.incl.	nakər	442	0271_p271.xml.jpg
106. Petarmur	106	Petarmur		215. we pl.excl.	215	we pl.excl.	kənam	442	0271_p271.xml.jpg
106. Petarmur	106	Petarmur		216. you p1.	216	you p1.	kem	442	0271_p271.xml.jpg
107. Malua Bay	107	Malua Bay		213. he	213	he	xai	442	0271_p271.xml.jpg
107. Malua Bay	107	Malua Bay		214. we pl.incl.	214	we pl.incl.	kir	442	0271_p271.xml.jpg
107. Malua Bay	107	Malua Bay		215. we pl.excl.	215	we pl.excl.	kənam	442	0271_p271.xml.jpg
107. Malua Bay	107	Malua Bay		216. you p1.	216	you p1.	kem	442	0271_p271.xml.jpg
108. Leviamp	108	Leviamp		213. he	213	he	xin	442	0271_p271.xml.jpg
108. Leviamp	108	Leviamp		214. we pl.incl.	214	we pl.incl.	nakiⁿd	442	0271_p271.xml.jpg
108. Leviamp	108	Leviamp		215. we pl.excl.	215	we pl.excl.	kam̈im̈	442	0271_p271.xml.jpg
108. Leviamp	108	Leviamp		216. you p1.	216	you p1.	kam̈i	442	0271_p271.xml.jpg
109. Unmet	109	Unmet		213. he	213	he	xin	442	0271_p271.xml.jpg
109. Unmet	109	Unmet		214. we pl.incl.	214	we pl.incl.	nakəⁿd	442	0271_p271.xml.jpg
109. Unmet	109	Unmet		215. we pl.excl.	215	we pl.excl.	kam̈am̈	442	0271_p271.xml.jpg
109. Unmet	109	Unmet		216. you p1.	216	you p1.	kam̈i	442	0271_p271.xml.jpg
110. Larevat	110	Larevat		213. he	213	he	ai	442	0271_p271.xml.jpg
110. Larevat	110	Larevat		214. we pl.incl.	214	we pl.incl.	iᵑgaⁿdʳ	442	0271_p271.xml.jpg
110. Larevat	110	Larevat		215. we pl.excl.	215	we pl.excl.	iᵑgomom	442	0271_p271.xml.jpg
110. Larevat	110	Larevat		216. you p1.	216	you p1.	iᵑgam	442	0271_p271.xml.jpg
111. Vinmavis	111	Vinmavis		213. he	213	he	i‧	442	0271_p271.xml.jpg
111. Vinmavis	111	Vinmavis		214. we pl.incl.	214	we pl.incl.	ᵑget	442	0271_p271.xml.jpg
111. Vinmavis	111	Vinmavis		215. we pl.excl.	215	we pl.excl.	kemem	442	0271_p271.xml.jpg
111. Vinmavis	111	Vinmavis		216. you p1.	216	you p1.	kemar/ᵑgem	442	0271_p271.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		213. he	213	he	iei	442	0271_p271.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		214. we pl.incl.	214	we pl.incl.	kəⁿdal	442	0271_p271.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		215. we pl.excl.	215	we pl.excl.	moⁿdəl	442	0271_p271.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		216. you p1.	216	you p1.	aᵑgal	442	0271_p271.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	213. he	213	he	iei	443	0272_p272.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	214. we pl.incl.	214	we pl.incl.	kœⁿdat	443	0272_p272.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	215. we pl.excl.	215	we pl.excl.	kamat	443	0272_p272.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	216. you pl.	216	you pl.	kaniat	443	0272_p272.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	213. he	213	he	ei	443	0272_p272.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	214. we pl.incl.	214	we pl.incl.	niᵑgin	443	0272_p272.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	215. we pl.excl.	215	we pl.excl.	kamima	443	0272_p272.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	216. you pl.	216	you pl.	niᵑgim	443	0272_p272.xml.jpg
115. Benour (Ma)	115	Benour	Ma	213. he	213	he	ei	443	0272_p272.xml.jpg
115. Benour (Ma)	115	Benour	Ma	214. we pl.incl.	214	we pl.incl.	niᵑgin	443	0272_p272.xml.jpg
115. Benour (Ma)	115	Benour	Ma	215. we pl.excl.	215	we pl.excl.	kamem	443	0272_p272.xml.jpg
115. Benour (Ma)	115	Benour	Ma	216. you pl.	216	you pl.	niᵑgim	443	0272_p272.xml.jpg
116. Labo (Ma)	116	Labo	Ma	213. he	213	he	nie	443	0272_p272.xml.jpg
116. Labo (Ma)	116	Labo	Ma	214. we pl.incl.	214	we pl.incl.	kite	443	0272_p272.xml.jpg
116. Labo (Ma)	116	Labo	Ma	215. we pl.excl.	215	we pl.excl.	kamem	443	0272_p272.xml.jpg
116. Labo (Ma)	116	Labo	Ma	216. you pl.	216	you pl.	kou	443	0272_p272.xml.jpg
117. Windua (Ma)	117	Windua	Ma	213. he	213	he	nie	443	0272_p272.xml.jpg
117. Windua (Ma)	117	Windua	Ma	214. we pl.incl.	214	we pl.incl.	kite	443	0272_p272.xml.jpg
117. Windua (Ma)	117	Windua	Ma	215. we pl.excl.	215	we pl.excl.	kamim	443	0272_p272.xml.jpg
117. Windua (Ma)	117	Windua	Ma	216. you pl.	216	you pl.	kamu	443	0272_p272.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	213. he	213	he	ɣai	443	0272_p272.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	214. we pl.incl.	214	we pl.incl.	ⁿdatul	443	0272_p272.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	215. we pl.excl.	215	we pl.excl.	matul	443	0272_p272.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	216. you pl.	216	you pl.	ɣamʷil	443	0272_p272.xml.jpg
119. Ranon (Am)	119	Ranon	Am	213. he	213	he	ŋe	443	0272_p272.xml.jpg
119. Ranon (Am)	119	Ranon	Am	214. we pl.incl.	214	we pl.incl.	ken	443	0272_p272.xml.jpg
119. Ranon (Am)	119	Ranon	Am	215. we pl.excl.	215	we pl.excl.	ɣemæ	443	0272_p272.xml.jpg
119. Ranon (Am)	119	Ranon	Am	216. you pl.	216	you pl.	ɣemi	443	0272_p272.xml.jpg
120. Fonah (Am)	120	Fonah	Am	213. he	213	he	ŋe	443	0272_p272.xml.jpg
120. Fonah (Am)	120	Fonah	Am	214. we pl.incl.	214	we pl.incl.	ken	443	0272_p272.xml.jpg
120. Fonah (Am)	120	Fonah	Am	215. we pl.excl.	215	we pl.excl.	ɣemæ	443	0272_p272.xml.jpg
120. Fonah (Am)	120	Fonah	Am	216. you pl.	216	you pl.	ɣimi	443	0272_p272.xml.jpg
121. Fali (Am)	121	Fali	Am	213. he	213	he	ŋai	443	0272_p272.xml.jpg
121. Fali (Am)	121	Fali	Am	214. we pl.incl.	214	we pl.incl.	hinčul¹	443	0272_p272.xml.jpg
121. Fali (Am)	121	Fali	Am	215. we pl.excl.	215	we pl.excl.	kinimčul¹	443	0272_p272.xml.jpg
121. Fali (Am)	121	Fali	Am	216. you pl.	216	you pl.	kamčul¹	443	0272_p272.xml.jpg
122. Baiap (Am)	122	Baiap	Am	213. he	213	he	ŋe	443	0272_p272.xml.jpg
122. Baiap (Am)	122	Baiap	Am	214. we pl.incl.	214	we pl.incl.	er	443	0272_p272.xml.jpg
122. Baiap (Am)	122	Baiap	Am	215. we pl.excl.	215	we pl.excl.	kiniem	443	0272_p272.xml.jpg
122. Baiap (Am)	122	Baiap	Am	216. you pl.	216	you pl.	kemim	443	0272_p272.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	213. he	213	he	ŋe	443	0272_p272.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	214. we pl.incl.	214	we pl.incl.	er	443	0272_p272.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	215. we pl.excl.	215	we pl.excl.	kiniəm	443	0272_p272.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	216. you pl.	216	you pl.	kemim	443	0272_p272.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	213. he	213	he	ñie	443	0272_p272.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	214. we pl.incl.	214	we pl.incl.	er	443	0272_p272.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	215. we pl.excl.	215	we pl.excl.	ᵑkemem	443	0272_p272.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	216. you pl.	216	you pl.	kimim	443	0272_p272.xml.jpg
125. Toak (Am)	125	Toak	Am	213. he	213	he	ɣi	443	0272_p272.xml.jpg
125. Toak (Am)	125	Toak	Am	214. we pl.incl.	214	we pl.incl.	xir	443	0272_p272.xml.jpg
125. Toak (Am)	125	Toak	Am	215. we pl.excl.	215	we pl.excl.	xamam	443	0272_p272.xml.jpg
125. Toak (Am)	125	Toak	Am	216. you pl.	216	you pl.	xami	443	0272_p272.xml.jpg
126. Maat (Am)	126	Maat	Am	213. he	213	he	ɣi	443	0272_p272.xml.jpg
126. Maat (Am)	126	Maat	Am	214. we pl.incl.	214	we pl.incl.	xir	443	0272_p272.xml.jpg
126. Maat (Am)	126	Maat	Am	215. we pl.excl.	215	we pl.excl.	xamæm	443	0272_p272.xml.jpg
126. Maat (Am)	126	Maat	Am	216. you pl.	216	you pl.	ɣami	443	0272_p272.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	213. he	213	he	kei	443	0272_p272.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	214. we pl.incl.	214	we pl.incl.	ir	443	0272_p272.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	215. we pl.excl.	215	we pl.excl.	komai	443	0272_p272.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	216. you pl.	216	you pl.	kami	443	0272_p272.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	213. he	213	he	kai	443	0272_p272.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	214. we pl.incl.	214	we pl.incl.	ir	443	0272_p272.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	215. we pl.excl.	215	we pl.excl.	komai	443	0272_p272.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	216. you pl.	216	you pl.	kami	443	0272_p272.xml.jpg
129. Laul (Pa)	129	Laul	Pa	213. he	213	he	kei	443	0272_p272.xml.jpg
129. Laul (Pa)	129	Laul	Pa	214. we pl.incl.	214	we pl.incl.	ir	443	0272_p272.xml.jpg
129. Laul (Pa)	129	Laul	Pa	215. we pl.excl.	215	we pl.excl.	komai	443	0272_p272.xml.jpg
129. Laul (Pa)	129	Laul	Pa	216. you pl.	216	you pl.	kami	443	0272_p272.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	214. we pl.incl.	214	we pl.incl.	isa	443	0272_p272.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	215. we pl.excl.	215	we pl.excl.	omemi	443	0272_p272.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	216. you pl.	216	you pl.	amiu	443	0272_p272.xml.jpg
131. Visina (Ep)	131	Visina	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
131. Visina (Ep)	131	Visina	Ep	214. we pl.incl.	214	we pl.incl.	kita	443	0272_p272.xml.jpg
131. Visina (Ep)	131	Visina	Ep	215. we pl.excl.	215	we pl.excl.	memi	443	0272_p272.xml.jpg
131. Visina (Ep)	131	Visina	Ep	216. you pl.	216	you pl.	amiu	443	0272_p272.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	214. we pl.incl.	214	we pl.incl.	ᵑgit	443	0272_p272.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	215. we pl.excl.	215	we pl.excl.	komemi	443	0272_p272.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	216. you pl.	216	you pl.	ᵑgamiu	443	0272_p272.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	214. we pl.incl.	214	we pl.incl.	ita	443	0272_p272.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	215. we pl.excl.	215	we pl.excl.	imimi	443	0272_p272.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	216. you pl.	216	you pl.	amiu	443	0272_p272.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	214. we pl.incl.	214	we pl.incl.	kisŋa	443	0272_p272.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	215. we pl.excl.	215	we pl.excl.	memi	443	0272_p272.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	216. you pl.	216	you pl.	amiu	443	0272_p272.xml.jpg
135. Mate (Ep)	135	Mate	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
135. Mate (Ep)	135	Mate	Ep	214. we pl.incl.	214	we pl.incl.	ita	443	0272_p272.xml.jpg
135. Mate (Ep)	135	Mate	Ep	215. we pl.excl.	215	we pl.excl.	mimŋa	443	0272_p272.xml.jpg
135. Mate (Ep)	135	Mate	Ep	216. you pl.	216	you pl.	amiu	443	0272_p272.xml.jpg
136. Nul (Ep)	136	Nul	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
136. Nul (Ep)	136	Nul	Ep	214. we pl.incl.	214	we pl.incl.	ita	443	0272_p272.xml.jpg
136. Nul (Ep)	136	Nul	Ep	215. we pl.excl.	215	we pl.excl.	mim	443	0272_p272.xml.jpg
136. Nul (Ep)	136	Nul	Ep	216. you pl.	216	you pl.	amiu	443	0272_p272.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	214. we pl.incl.	214	we pl.incl.	ita	443	0272_p272.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	215. we pl.excl.	215	we pl.excl.	memi	443	0272_p272.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	216. you pl.	216	you pl.	amiu	443	0272_p272.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	213. he	213	he	naŋana	443	0272_p272.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	214. we pl.incl.	214	we pl.incl.	ᵑgita	443	0272_p272.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	215. we pl.excl.	215	we pl.excl.	kumæm	443	0272_p272.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	216. you pl.	216	you pl.	kamiu	443	0272_p272.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	213. he	213	he	naŋana	443	0272_p272.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	214. we pl.incl.	214	we pl.incl.	kita	443	0272_p272.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	215. we pl.excl.	215	we pl.excl.	kumemi	443	0272_p272.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	216. you pl.	216	you pl.	kamiu	443	0272_p272.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	214. we pl.incl.	214	we pl.incl.	ᵑgit	443	0272_p272.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	215. we pl.excl.	215	we pl.excl.	kimimi	443	0272_p272.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	216. you pl.	216	you pl.	kamiu	443	0272_p272.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	213. he	213	he	naŋa	443	0272_p272.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	214. we pl.incl.	214	we pl.incl.	ᵑgita	443	0272_p272.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	215. we pl.excl.	215	we pl.excl.	kumemi	443	0272_p272.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	216. you pl.	216	you pl.	kamiu	443	0272_p272.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	213. he	213	he	nai	443	0272_p272.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	214. we pl.incl.	214	we pl.incl.	kito	443	0272_p272.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	215. we pl.excl.	215	we pl.excl.	kumemi	443	0272_p272.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	216. you pl.	216	you pl.	kamiu	443	0272_p272.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	213. he	213	he	ŋanə	443	0272_p272.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	214. we pl.incl.	214	we pl.incl.	kaiⁿdə	443	0272_p272.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	215. we pl.excl.	215	we pl.excl.	kamei	443	0272_p272.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	216. you pl.	216	you pl.	kamiu	443	0272_p272.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	213. he	213	he	ŋana	443	0272_p272.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	214. we pl.incl.	214	we pl.incl.	aira	443	0272_p272.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	215. we pl.excl.	215	we pl.excl.	amai	443	0272_p272.xml.jpg
