LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
176. Ikiti (Ta)	176	Ikiti	Ta	33. knee	33	knee	nu-kurə-k	219	0048_p048.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	34. leg	34	leg	nu-hu-k	219	0048_p048.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	35. ankle	35	ankle	kurpas	219	0048_p048.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	36. heel	36	heel	kurpas	219	0048_p048.xml.jpg
177. Aneityum	177	Aneityum		33. knee	33	knee	ničin neθuo-k	219	0048_p048.xml.jpg
177. Aneityum	177	Aneityum		34. leg	34	leg	ne-θuo-k	219	0048_p048.xml.jpg
177. Aneityum	177	Aneityum		35. ankle	35	ankle	ni-činala-k	219	0048_p048.xml.jpg
177. Aneityum	177	Aneityum		36. heel	36	heel		219	0048_p048.xml.jpg
178. Aniwa	178	Aniwa		33. knee	33	knee	turi	219	0048_p048.xml.jpg
178. Aniwa	178	Aniwa		34. leg	34	leg	wae	219	0048_p048.xml.jpg
178. Aniwa	178	Aniwa		35. ankle	35	ankle		219	0048_p048.xml.jpg
178. Aniwa	178	Aniwa		36. heel	36	heel		219	0048_p048.xml.jpg
179. Futuna	179	Futuna		33. knee	33	knee	turi	219	0048_p048.xml.jpg
179. Futuna	179	Futuna		34. leg	34	leg	βae	219	0048_p048.xml.jpg
179. Futuna	179	Futuna		35. ankle	35	ankle	turi	219	0048_p048.xml.jpg
179. Futuna	179	Futuna		36. heel	36	heel	muri-βae	219	0048_p048.xml.jpg
1. Wiw (To)	1	Wiw	To	37. blood	37	blood	taɣa	220	0049_p049.xml.jpg
1. Wiw (To)	1	Wiw	To	38. bone	38	bone	siɣi-k	220	0049_p049.xml.jpg
1. Wiw (To)	1	Wiw	To	39. skin	39	skin	ɣiti-k	220	0049_p049.xml.jpg
1. Wiw (To)	1	Wiw	To	40. sore	40	sore	miniɣa	220	0049_p049.xml.jpg
2. Toga (To)	2	Toga	To	37. blood	37	blood	dəro-k	220	0049_p049.xml.jpg
2. Toga (To)	2	Toga	To	38. bone	38	bone	huri-k	220	0049_p049.xml.jpg
2. Toga (To)	2	Toga	To	39. skin	39	skin	ɣəlitpiə-k	220	0049_p049.xml.jpg
2. Toga (To)	2	Toga	To	40. sore	40	sore	mənuɣə	220	0049_p049.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	37. blood	37	blood	ⁿdai	220	0049_p049.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	38. bone	38	bone	hui	220	0049_p049.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	39. skin	39	skin	wilitkʷei	220	0049_p049.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	40. sore	40	sore	mono	220	0049_p049.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	37. blood	37	blood	ⁿdai	220	0049_p049.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	38. bone	38	bone	sü ɣœ-k	220	0049_p049.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	39. skin	39	skin	βin čaipe-k	220	0049_p049.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	40. sore	40	sore	miniœ	220	0049_p049.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	37. blood	37	blood	na-dai	220	0049_p049.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	38. bone	38	bone	ni-hyi-k	220	0049_p049.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	39. skin	39	skin	ni-pni-k	220	0049_p049.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	40. sore	40	sore	na-mneɣ	220	0049_p049.xml.jpg
6. Mota (Ba)	6	Mota	Ba	37. blood	37	blood	nara-k	220	0049_p049.xml.jpg
6. Mota (Ba)	6	Mota	Ba	38. bone	38	bone	suri-k	220	0049_p049.xml.jpg
6. Mota (Ba)	6	Mota	Ba	39. skin	39	skin	βini-k	220	0049_p049.xml.jpg
6. Mota (Ba)	6	Mota	Ba	40. sore	40	sore	maniɣa-k	220	0049_p049.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	37. blood	37	blood	ⁿdara-k	220	0049_p049.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	38. bone	38	bone	siri-k	220	0049_p049.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	39. skin	39	skin	βinˀi-k	220	0049_p049.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	40. sore	40	sore	ᵐbiniɣe	220	0049_p049.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	37. blood	37	blood	tœrœ-k	220	0049_p049.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	38. bone	38	bone	surumu-k	220	0049_p049.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	39. skin	39	skin	βiniˀi-k	220	0049_p049.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	40. sore	40	sore	meneɣ	220	0049_p049.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	37. blood	37	blood	ⁿdœrœ-k	220	0049_p049.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	38. bone	38	bone	siri-k	220	0049_p049.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	39. skin	39	skin	βiⁿdi-k	220	0049_p049.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	40. sore	40	sore	ᵐbonoɣ	220	0049_p049.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	37. blood	37	blood	noro-k	220	0049_p049.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	38. bone	38	bone	suruɣi	220	0049_p049.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	39. skin	39	skin	βintiɣi	220	0049_p049.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	40. sore	40	sore	monuɣ	220	0049_p049.xml.jpg
11. Bek (Ba)	11	Bek	Ba	37. blood	37	blood	taru-k	220	0049_p049.xml.jpg
11. Bek (Ba)	11	Bek	Ba	38. bone	38	bone		220	0049_p049.xml.jpg
11. Bek (Ba)	11	Bek	Ba	39. skin	39	skin		220	0049_p049.xml.jpg
11. Bek (Ba)	11	Bek	Ba	40. sore	40	sore		220	0049_p049.xml.jpg
12. Nume (Ba)	12	Nume	Ba	37. blood	37	blood	ⁿdara-k	220	0049_p049.xml.jpg
12. Nume (Ba)	12	Nume	Ba	38. bone	38	bone	suru-k	220	0049_p049.xml.jpg
12. Nume (Ba)	12	Nume	Ba	39. skin	39	skin	βini-k	220	0049_p049.xml.jpg
12. Nume (Ba)	12	Nume	Ba	40. sore	40	sore	munuɣu-k	220	0049_p049.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	37. blood	37	blood	na-ⁿdʳa-k	220	0049_p049.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	38. bone	38	bone	na-siri-k	220	0049_p049.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	39. skin	39	skin	na-βni-k	220	0049_p049.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	40. sore	40	sore	omnu	220	0049_p049.xml.jpg
14. Koro (Ba)	14	Koro	Ba	37. blood	37	blood	dari-k	220	0049_p049.xml.jpg
14. Koro (Ba)	14	Koro	Ba	38. bone	38	bone	seri-k	220	0049_p049.xml.jpg
14. Koro (Ba)	14	Koro	Ba	39. skin	39	skin	βunɣi-ŋ	220	0049_p049.xml.jpg
14. Koro (Ba)	14	Koro	Ba	40. sore	40	sore	monow	220	0049_p049.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	37. blood	37	blood	tara-k	220	0049_p049.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	38. bone	38	bone	na-sri-k	220	0049_p049.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	39. skin	39	skin	na-βni-k	220	0049_p049.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	40. sore	40	sore	monoɣ	220	0049_p049.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	37. blood	37	blood	dʳari-k	220	0049_p049.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	38. bone	38	bone	suri-k	220	0049_p049.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	39. skin	39	skin	βin epe-k	220	0049_p049.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	40. sore	40	sore	wo	220	0049_p049.xml.jpg
17. Merig (Ba)	17	Merig	Ba	37. blood	37	blood	ⁿdara-k	220	0049_p049.xml.jpg
17. Merig (Ba)	17	Merig	Ba	38. bone	38	bone	suri-k	220	0049_p049.xml.jpg
17. Merig (Ba)	17	Merig	Ba	39. skin	39	skin	βuni-k	220	0049_p049.xml.jpg
17. Merig (Ba)	17	Merig	Ba	40. sore	40	sore	manoɣ	220	0049_p049.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	37. blood	37	blood	ⁿdara-k	220	0049_p049.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	38. bone	38	bone	suri-k	220	0049_p049.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	39. skin	39	skin	βuni-k	220	0049_p049.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	40. sore	40	sore	manoɣ	220	0049_p049.xml.jpg
19. Marino (Ma)	19	Marino	Ma	37. blood	37	blood	dai-ku	220	0049_p049.xml.jpg
19. Marino (Ma)	19	Marino	Ma	38. bone	38	bone	suri-ku	220	0049_p049.xml.jpg
19. Marino (Ma)	19	Marino	Ma	39. skin	39	skin	βinu-ku	220	0049_p049.xml.jpg
19. Marino (Ma)	19	Marino	Ma	40. sore	40	sore	ɣoβi-ku	220	0049_p049.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	37. blood	37	blood	ⁿdae-ᵑgu	220	0049_p049.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	38. bone	38	bone	suri-ᵑgu	220	0049_p049.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	39. skin	39	skin	finu-ᵑgu	220	0049_p049.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	40. sore	40	sore	manoxʷa	220	0049_p049.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	37. blood	37	blood	ⁿdi-k	220	0049_p049.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	38. bone	38	bone	suru-k	220	0049_p049.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	39. skin	39	skin	finu-k	220	0049_p049.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	40. sore	40	sore	manxa	220	0049_p049.xml.jpg
22. Tam (Ma)	22	Tam	Ma	37. blood	37	blood	ⁿdi-k	220	0049_p049.xml.jpg
22. Tam (Ma)	22	Tam	Ma	38. bone	38	bone	suru-k	220	0049_p049.xml.jpg
22. Tam (Ma)	22	Tam	Ma	39. skin	39	skin	βinu-k	220	0049_p049.xml.jpg
22. Tam (Ma)	22	Tam	Ma	40. sore	40	sore	manɣa	220	0049_p049.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	37. blood	37	blood	ⁿdi-ŋ	220	0049_p049.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	38. bone	38	bone	si-ŋ	220	0049_p049.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	39. skin	39	skin	finœ-ŋ	220	0049_p049.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	40. sore	40	sore		220	0049_p049.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	37. blood	37	blood	ⁿdi-ŋ	220	0049_p049.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	38. bone	38	bone	si-ŋ	220	0049_p049.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	39. skin	39	skin	βnø-ŋ	220	0049_p049.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	40. sore	40	sore	maⁿdae-ŋ	220	0049_p049.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	37. blood	37	blood	ⁿdei-k	220	0049_p049.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	38. bone	38	bone	sui-k	220	0049_p049.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	39. skin	39	skin	βinu-k	220	0049_p049.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	40. sore	40	sore	manuɣa	220	0049_p049.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	37. blood	37	blood	ⁿdai-gu	220	0049_p049.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	38. bone	38	bone	hui-ᵑgu	220	0049_p049.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	39. skin	39	skin	βinu-ᵑgu	220	0049_p049.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	40. sore	40	sore	ᵑgʷehu	220	0049_p049.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	37. blood	37	blood	ⁿdai-ᵑgu	220	0049_p049.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	38. bone	38	bone	hui-ᵑgu	220	0049_p049.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	39. skin	39	skin	finu-ᵑgu	220	0049_p049.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	40. sore	40	sore	ᵐbʷehu-ᵑgu	220	0049_p049.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	37. blood	37	blood	ⁿdai-ᵑgu	220	0049_p049.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	38. bone	38	bone	hui-ᵑgu	220	0049_p049.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	39. skin	39	skin	βinu-ᵑgu	220	0049_p049.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	40. sore	40	sore	koβi-ᵑgu	220	0049_p049.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	37. blood	37	blood	ⁿdai-ᵑgu	220	0049_p049.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	38. bone	38	bone	sui-ᵑgu	220	0049_p049.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	39. skin	39	skin	βinu-ᵑgu	220	0049_p049.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	40. sore	40	sore	koβi-ᵑgu	220	0049_p049.xml.jpg
30. Raga (Pe)	30	Raga	Pe	37. blood	37	blood	ⁿdaxa-ku	220	0049_p049.xml.jpg
30. Raga (Pe)	30	Raga	Pe	38. bone	38	bone	hui-ku	220	0049_p049.xml.jpg
30. Raga (Pe)	30	Raga	Pe	39. skin	39	skin	finu-ᵑgu	220	0049_p049.xml.jpg
30. Raga (Pe)	30	Raga	Pe	40. sore	40	sore	manuxa	220	0049_p049.xml.jpg
31. Apma (Pe)	31	Apma	Pe	37. blood	37	blood	ⁿdana-k	220	0049_p049.xml.jpg
31. Apma (Pe)	31	Apma	Pe	38. bone	38	bone	su-k	220	0049_p049.xml.jpg
31. Apma (Pe)	31	Apma	Pe	39. skin	39	skin	kula-k	220	0049_p049.xml.jpg
31. Apma (Pe)	31	Apma	Pe	40. sore	40	sore	minuk	220	0049_p049.xml.jpg
32. Seke (Pe)	32	Seke	Pe	37. blood	37	blood	dena-ᵑk	220	0049_p049.xml.jpg
32. Seke (Pe)	32	Seke	Pe	38. bone	38	bone	si-ᵑk	220	0049_p049.xml.jpg
32. Seke (Pe)	32	Seke	Pe	39. skin	39	skin	ᵐbla-ᵑk	220	0049_p049.xml.jpg
32. Seke (Pe)	32	Seke	Pe	40. sore	40	sore		220	0049_p049.xml.jpg
33. Sa (Pe)	33	Sa	Pe	37. blood	37	blood	ⁿdana-k	220	0049_p049.xml.jpg
33. Sa (Pe)	33	Sa	Pe	38. bone	38	bone	ᵐbara-su-k	220	0049_p049.xml.jpg
33. Sa (Pe)	33	Sa	Pe	39. skin	39	skin	ᵐbʷela-k	220	0049_p049.xml.jpg
33. Sa (Pe)	33	Sa	Pe	40. sore	40	sore	meno	220	0049_p049.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	37. blood	37	blood	da-	220	0049_p049.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	38. bone	38	bone	su-	220	0049_p049.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	39. skin	39	skin	βinu-	220	0049_p049.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	40. sore	40	sore		220	0049_p049.xml.jpg
35. Hukua	35	Hukua		37. blood	37	blood	mahaβi-ku	221	0050_p050.xml.jpg
35. Hukua	35	Hukua		38. bone	38	bone	sul-ku	221	0050_p050.xml.jpg
35. Hukua	35	Hukua		39. skin	39	skin	puloŋu-ku	221	0050_p050.xml.jpg
35. Hukua	35	Hukua		40. sore	40	sore	wɔsa-ku	221	0050_p050.xml.jpg
36. Valpei	36	Valpei		37. blood	37	blood	mahaβl-ku	221	0050_p050.xml.jpg
36. Valpei	36	Valpei		38. bone	38	bone	sui-ku	221	0050_p050.xml.jpg
36. Valpei	36	Valpei		39. skin	39	skin	puluŋu-ku	221	0050_p050.xml.jpg
36. Valpei	36	Valpei		40. sore	40	sore	wasa-ku	221	0050_p050.xml.jpg
37. Nokuku	37	Nokuku		37. blood	37	blood	mekeβi-ˀu	221	0050_p050.xml.jpg
37. Nokuku	37	Nokuku		38. bone	38	bone	sui-ˀu	221	0050_p050.xml.jpg
37. Nokuku	37	Nokuku		39. skin	39	skin	kurl-ˀu	221	0050_p050.xml.jpg
37. Nokuku	37	Nokuku		40. sore	40	sore	wasa-ˀu	221	0050_p050.xml.jpg
38. Tasmate	38	Tasmate		37. blood	37	blood	kae-ku	221	0050_p050.xml.jpg
38. Tasmate	38	Tasmate		38. bone	38	bone	sui-ku	221	0050_p050.xml.jpg
38. Tasmate	38	Tasmate		39. skin	39	skin	pino-ku	221	0050_p050.xml.jpg
38. Tasmate	38	Tasmate		40. sore	40	sore	wosa-ku	221	0050_p050.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		37. blood	37	blood	tʳae-ku	221	0050_p050.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		38. bone	38	bone	hui-ku	221	0050_p050.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		39. skin	39	skin	βinu-ku	221	0050_p050.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		40. sore	40	sore	manoa-ku	221	0050_p050.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		37. blood	37	blood	čae-ku	221	0050_p050.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		38. bone	38	bone	hui-ku	221	0050_p050.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		39. skin	39	skin	βilu-ku	221	0050_p050.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		40. sore	40	sore	manˀa-ku	221	0050_p050.xml.jpg
41. Kerepua	41	Kerepua		37. blood	37	blood	čaie	221	0050_p050.xml.jpg
41. Kerepua	41	Kerepua		38. bone	38	bone	huie	221	0050_p050.xml.jpg
41. Kerepua	41	Kerepua		39. skin	39	skin	βinu	221	0050_p050.xml.jpg
41. Kerepua	41	Kerepua		40. sore	40	sore	manua	221	0050_p050.xml.jpg
42. Vunapu	42	Vunapu		37. blood	37	blood	maˤaβi-ˀu	221	0050_p050.xml.jpg
42. Vunapu	42	Vunapu		38. bone	38	bone	sui-ˀu	221	0050_p050.xml.jpg
42. Vunapu	42	Vunapu		39. skin	39	skin	pino-ˀu	221	0050_p050.xml.jpg
42. Vunapu	42	Vunapu		40. sore	40	sore	βosa-ʔu	221	0050_p050.xml.jpg
43. Piamatsina	43	Piamatsina		37. blood	37	blood	mahaβi-	221	0050_p050.xml.jpg
43. Piamatsina	43	Piamatsina		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
43. Piamatsina	43	Piamatsina		39. skin	39	skin	ᵐpalaŋa-	221	0050_p050.xml.jpg
43. Piamatsina	43	Piamatsina		40. sore	40	sore	βosa-	221	0050_p050.xml.jpg
44. Tolomako	44	Tolomako		37. blood	37	blood	tˢae-	221	0050_p050.xml.jpg
44. Tolomako	44	Tolomako		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
44. Tolomako	44	Tolomako		39. skin	39	skin	tini-	221	0050_p050.xml.jpg
44. Tolomako	44	Tolomako		40. sore	40	sore	ɣoβi-	221	0050_p050.xml.jpg
45. Malmariv	45	Malmariv		37. blood	37	blood	ᵑkae-	221	0050_p050.xml.jpg
45. Malmariv	45	Malmariv		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
45. Malmariv	45	Malmariv		39. skin	39	skin	ururi-	221	0050_p050.xml.jpg
45. Malmariv	45	Malmariv		40. sore	40	sore	metˢometˢo	221	0050_p050.xml.jpg
46. Nonona	46	Nonona		37. blood	37	blood	ⁿdae-	221	0050_p050.xml.jpg
46. Nonona	46	Nonona		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
46. Nonona	46	Nonona		39. skin	39	skin	βenu-	221	0050_p050.xml.jpg
46. Nonona	46	Nonona		40. sore	40	sore	manoa-	221	0050_p050.xml.jpg
47. Navut	47	Navut		37. blood	37	blood	ᵑkae-	221	0050_p050.xml.jpg
47. Navut	47	Navut		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
47. Navut	47	Navut		39. skin	39	skin	ururi-	221	0050_p050.xml.jpg
47. Navut	47	Navut		40. sore	40	sore	metˢometˢo-	221	0050_p050.xml.jpg
48. Lametin	48	Lametin		37. blood	37	blood	ⁿdʳae-	221	0050_p050.xml.jpg
48. Lametin	48	Lametin		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
48. Lametin	48	Lametin		39. skin	39	skin	urur-	221	0050_p050.xml.jpg
48. Lametin	48	Lametin		40. sore	40	sore	maⁿdʳamaⁿdʳa-	221	0050_p050.xml.jpg
49. Morouas	49	Morouas		37. blood	37	blood	ⁿdʳae	221	0050_p050.xml.jpg
49. Morouas	49	Morouas		38. bone	38	bone	βakari-	221	0050_p050.xml.jpg
49. Morouas	49	Morouas		39. skin	39	skin	uri-	221	0050_p050.xml.jpg
49. Morouas	49	Morouas		40. sore	40	sore	fosa	221	0050_p050.xml.jpg
50. Batunlamak	50	Batunlamak		37. blood	37	blood	ⁿdʳaie-ku	221	0050_p050.xml.jpg
50. Batunlamak	50	Batunlamak		38. bone	38	bone	fokari-ku	221	0050_p050.xml.jpg
50. Batunlamak	50	Batunlamak		39. skin	39	skin	uri-ku	221	0050_p050.xml.jpg
50. Batunlamak	50	Batunlamak		40. sore	40	sore	sola-ku	221	0050_p050.xml.jpg
51. Matae	51	Matae		37. blood	37	blood	kae-	221	0050_p050.xml.jpg
51. Matae	51	Matae		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
51. Matae	51	Matae		39. skin	39	skin	βenu	221	0050_p050.xml.jpg
51. Matae	51	Matae		40. sore	40	sore	metˢometˢo-	221	0050_p050.xml.jpg
52. Akei	52	Akei		37. blood	37	blood	kae-	221	0050_p050.xml.jpg
52. Akei	52	Akei		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
52. Akei	52	Akei		39. skin	39	skin	βenuβenu-	221	0050_p050.xml.jpg
52. Akei	52	Akei		40. sore	40	sore	metˢometˢo-	221	0050_p050.xml.jpg
53. Fortsenal	53	Fortsenal		37. blood	37	blood	kae-	221	0050_p050.xml.jpg
53. Fortsenal	53	Fortsenal		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
53. Fortsenal	53	Fortsenal		39. skin	39	skin	uriuri-	221	0050_p050.xml.jpg
53. Fortsenal	53	Fortsenal		40. sore	40	sore	metˢometˢo-	221	0050_p050.xml.jpg
54. Penantsiro	54	Penantsiro		37. blood	37	blood	kae-	221	0050_p050.xml.jpg
54. Penantsiro	54	Penantsiro		38. bone	38	bone	sul-	221	0050_p050.xml.jpg
54. Penantsiro	54	Penantsiro		39. skin	39	skin	uriuri-	221	0050_p050.xml.jpg
54. Penantsiro	54	Penantsiro		40. sore	40	sore	metˢometˢo-	221	0050_p050.xml.jpg
95. Tasiriki	95	Tasiriki		37. blood	37	blood	kae-ku	221	0050_p050.xml.jpg
95. Tasiriki	95	Tasiriki		38. bone	38	bone	sui-ku	221	0050_p050.xml.jpg
95. Tasiriki	95	Tasiriki		39. skin	39	skin	uruˀuri-ku	221	0050_p050.xml.jpg
95. Tasiriki	95	Tasiriki		40. sore	40	sore	mɛtˢomɛtˢo-ku	221	0050_p050.xml.jpg
56. Wailapa	56	Wailapa		37. blood	37	blood	tˢae-ku	221	0050_p050.xml.jpg
56. Wailapa	56	Wailapa		38. bone	38	bone	sui-ku/βakari-ku	221	0050_p050.xml.jpg
56. Wailapa	56	Wailapa		39. skin	39	skin	ˀuriˀuri-ku	221	0050_p050.xml.jpg
56. Wailapa	56	Wailapa		40. sore	40	sore	βosa-ku	221	0050_p050.xml.jpg
57. Roria	57	Roria		37. blood	37	blood	aⁿda-	221	0050_p050.xml.jpg
57. Roria	57	Roria		38. bone	38	bone	ðaᵑgiri-	221	0050_p050.xml.jpg
57. Roria	57	Roria		39. skin	39	skin	ɣuruɣuru-	221	0050_p050.xml.jpg
57. Roria	57	Roria		40. sore	40	sore	βos	221	0050_p050.xml.jpg
58. Amblong	58	Amblong		37. blood	37	blood	ⁿdaie-m	221	0050_p050.xml.jpg
58. Amblong	58	Amblong		38. bone	38	bone	fokari-na	221	0050_p050.xml.jpg
58. Amblong	58	Amblong		39. skin	39	skin	urina	221	0050_p050.xml.jpg
58. Amblong	58	Amblong		40. sore	40	sore	masola	221	0050_p050.xml.jpg
59. Narango	59	Narango		37. blood	37	blood	ⁿdʳae-ᵑku	221	0050_p050.xml.jpg
59. Narango	59	Narango		38. bone	38	bone	fɔkare-ᵑku	221	0050_p050.xml.jpg
59. Narango	59	Narango		39. skin	39	skin	urřu-ᵑku	221	0050_p050.xml.jpg
59. Narango	59	Narango		40. sore	40	sore	solo	221	0050_p050.xml.jpg
60. Polonombauk	60	Polonombauk		37. blood	37	blood	ⁿdʳi-k	221	0050_p050.xml.jpg
60. Polonombauk	60	Polonombauk		38. bone	38	bone	fakari-k	221	0050_p050.xml.jpg
60. Polonombauk	60	Polonombauk		39. skin	39	skin	firi-k	221	0050_p050.xml.jpg
60. Polonombauk	60	Polonombauk		40. sore	40	sore	sɔᵑg	221	0050_p050.xml.jpg
61. Butmas	61	Butmas		37. blood	37	blood	ⁿdʳe-k	221	0050_p050.xml.jpg
61. Butmas	61	Butmas		38. bone	38	bone	fokari-k	221	0050_p050.xml.jpg
61. Butmas	61	Butmas		39. skin	39	skin	firi-k	221	0050_p050.xml.jpg
61. Butmas	61	Butmas		40. sore	40	sore	tasokya-k	221	0050_p050.xml.jpg
62. Tur	62	Tur		37. blood	37	blood	nre-k	221	0050_p050.xml.jpg
62. Tur	62	Tur		38. bone	38	bone	fakari-k	221	0050_p050.xml.jpg
62. Tur	62	Tur		39. skin	39	skin	frifiⁿdʳa-k	221	0050_p050.xml.jpg
62. Tur	62	Tur		40. sore	40	sore	tasok	221	0050_p050.xml.jpg
63. Nambel	63	Nambel		37. blood	37	blood	ⁿdʳae-	221	0050_p050.xml.jpg
63. Nambel	63	Nambel		38. bone	38	bone	faᵑgari-	221	0050_p050.xml.jpg
63. Nambel	63	Nambel		39. skin	39	skin	uru-	221	0050_p050.xml.jpg
63. Nambel	63	Nambel		40. sore	40	sore	mosole	221	0050_p050.xml.jpg
64. Tambotalo	64	Tambotalo		37. blood	37	blood		221	0050_p050.xml.jpg
64. Tambotalo	64	Tambotalo		38. bone	38	bone	ⁿdʳakari-	221	0050_p050.xml.jpg
